,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1.2038663625717163,0.7516279220581055,0.8321696519851685,0.8086074590682983,0.8200814127922058,0.7934301495552063,0.881585955619812,0.7564195394515991,0.9507936835289,0.9403177499771118,0.7828778624534607,1.0443336963653564,0.992114782333374,0.9454056024551392,0.9072995185852052,1.041651725769043,0.7003660202026367,0.8094444274902344,0.7694472670555115,0.7942286133766174,0.8576979041099548,0.7561018466949463,0.8061082363128662,0.7534629702568054,0.8179710507392883,0.8768607974052429,0.8822731971740723,0.8611401319503784,0.7711950540542603,0.9137046933174132,0.7545627355575562,0.8249682784080505,0.8469895124435425,0.9830746054649352,0.7811761498451233,0.8288496732711792,0.7833847999572754,0.8025152683258057,1.074567794799805,0.7182227373123169,0.9003175497055054,0.9501588940620422,1.0867533683776855,0.8106028437614441,0.7504758238792419,0.8256211280822754,0.8650110363960266,0.8464582562446594,0.7345783710479736,0.9273415803909302
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.8123760223388672,0.5971384048461914,0.7053205370903015,0.7126975655555725,0.7747664451599121,0.7388246655464172,0.6976807117462158,0.6828529834747314,0.6728443503379822,0.7490689158439636,0.6632038354873657,0.7108398675918579,0.7987242937088013,0.831824004650116,0.7073384523391724,0.7590516805648804,0.6030923128128052,0.6833568215370178,0.6379026770591736,0.699956476688385,0.7019967436790466,0.6839802265167236,0.7328075766563416,0.6280946731567383,0.6771970987319946,0.7479872703552246,0.7069554328918457,0.6556637287139893,0.6965851187705994,0.780907392501831,0.7041701674461365,0.7389158606529236,0.6695337891578674,0.8107129335403442,0.6361933350563049,0.7978034615516663,0.8228724598884583,0.8089652061462402,0.8649742007255554,0.6516714096069336,0.7985086441040039,0.7231442332267761,0.7364736795425415,0.6960020065307617,0.6591202020645142,0.7921799421310425,0.8438013195991516,0.7607691884040833,0.6803471446037292,0.8218457102775574
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.6418338418006897,0.5129460096359253,0.6177603006362915,0.6160374879837036,0.6029240489006042,0.6283853054046631,0.5993032455444336,0.5359418392181396,0.6111764907836914,0.65085369348526,0.6142333149909973,0.6115763783454895,0.6526064872741699,0.7491756677627563,0.5974956750869751,0.6514056324958801,0.5455598831176758,0.5855816602706909,0.6271743178367615,0.629810631275177,0.6376344561576843,0.6326765418052673,0.6785913109779358,0.5711096525192261,0.5832968354225159,0.6235249638557434,0.5879366993904114,0.5770041942596436,0.5502628087997437,0.6650106906890869,0.6114336252212524,0.6461716890335083,0.6141752600669861,0.7456778883934021,0.5657424330711365,0.7543339133262634,0.6873214840888977,0.646457850933075,0.6959043741226196,0.5891672968864441,0.6541619300842285,0.5759927034378052,0.6247742772102356,0.5988903641700745,0.531279981136322,0.6531322598457336,0.734971821308136,0.6550171971321106,0.5259305834770203,0.7237220406532288
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.5833699703216553,0.5077478885650635,0.5587470531463623,0.5518675446510315,0.5277110934257507,0.5310400724411011,0.5595906972885132,0.4905630350112915,0.5572850704193115,0.603727400302887,0.6058899760246277,0.5585037469863892,0.5978598594665527,0.7390950918197632,0.5115327835083008,0.6142594814300537,0.5624954104423523,0.5327088832855225,0.5603992938995361,0.5883932709693909,0.5237705707550049,0.6007367968559265,0.6238245368003845,0.5418869853019714,0.497712641954422,0.6036221385002136,0.5428898334503174,0.5136898756027222,0.492767333984375,0.581194281578064,0.5301539897918701,0.5596445202827454,0.5951929092407227,0.6772328615188599,0.5120273232460022,0.7636558413505554,0.6044623851776123,0.589799165725708,0.6822460293769836,0.5689334273338318,0.5770671367645264,0.5818337798118591,0.5894402265548706,0.593841016292572,0.4891670346260071,0.5927022099494934,0.7308219075202942,0.5690650343894958,0.4929277002811432,0.6401485800743103
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.5136935114860535,0.4397320449352264,0.4863172173500061,0.5143767595291138,0.4852892160415649,0.4948886930942535,0.5625725388526917,0.5100605487823486,0.520854651927948,0.5779017806053162,0.5343222618103027,0.5442204475402832,0.5978430509567261,0.6598697304725647,0.4798431992530823,0.5650302171707153,0.5118802189826965,0.4613979458808899,0.4954425394535064,0.5404602289199829,0.5035035014152527,0.5359712839126587,0.5732780694961548,0.49884033203125,0.4867156445980072,0.5882298350334167,0.5032116770744324,0.5082948207855225,0.4664937555789947,0.5286896824836731,0.4912332892417907,0.451338917016983,0.5359869599342346,0.6005192399024963,0.4823139309883117,0.6473821401596069,0.5410594344139099,0.5856785774230957,0.6512651443481445,0.5401144027709961,0.5010239481925964,0.5103752613067627,0.5292494893074036,0.4951923787593841,0.4816166460514068,0.5649824738502502,0.6572611927986145,0.5037561058998108,0.4281901121139526,0.5890355706214905
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.4799556136131286,0.4051979184150696,0.4319715797901153,0.4780808985233307,0.4451422989368438,0.468252956867218,0.5474224090576172,0.4623680710792541,0.4610321521759033,0.5174919962882996,0.4855778217315674,0.4847231805324554,0.4834303259849548,0.5893151760101318,0.4465550482273102,0.5368226170539856,0.4616578221321106,0.4721938967704773,0.3973366320133209,0.4911040663719177,0.4724037051200866,0.5153155326843262,0.5187188386917114,0.414019912481308,0.4256080090999603,0.5200247764587402,0.4410488605499267,0.4499276578426361,0.4316333830356598,0.4964213669300079,0.4714200794696808,0.4837772250175476,0.4147892892360687,0.540339469909668,0.4520911276340484,0.5986745357513428,0.5065804123878479,0.5047858953475952,0.6267940998077393,0.4518027305603027,0.5178188681602478,0.4617985785007477,0.4387060105800628,0.4849489629268646,0.4494363963603973,0.5155439376831055,0.6496213674545288,0.4597161412239074,0.4459150433540344,0.5411288142204285
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.4240179061889648,0.3707823753356933,0.4013186991214752,0.481070339679718,0.3989656567573547,0.3984645307064056,0.4605471491813659,0.4018314182758331,0.4143255650997162,0.4391059577465057,0.4355031251907348,0.4394140839576721,0.4607354402542114,0.5087080001831055,0.3640173673629761,0.4021279811859131,0.4075992703437805,0.3962406814098358,0.3729938566684723,0.4013741612434387,0.3986232578754425,0.4762193858623504,0.4507206380367279,0.3711278438568115,0.4148668050765991,0.4544593095779419,0.3596377372741699,0.4152834713459015,0.3629907965660095,0.4044211208820343,0.4074124097824096,0.3419785797595978,0.3857696056365967,0.496437519788742,0.3828400075435638,0.4716380536556244,0.4171536862850189,0.4293916225433349,0.5728618502616882,0.3841083645820617,0.4832584857940674,0.412737488746643,0.3879526555538177,0.3963974714279175,0.3375414311885834,0.4280711710453033,0.5675322413444519,0.4064940512180328,0.371826171875,0.4713497757911682
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.3823084533214569,0.3427354395389557,0.3252670764923095,0.3914372026920318,0.35281503200531,0.3574593961238861,0.4002265930175781,0.395687073469162,0.3987243771553039,0.3822378814220428,0.4334506392478943,0.4205763339996338,0.4551129043102264,0.5165351033210754,0.3535076081752777,0.3501571118831634,0.4360339343547821,0.3379079401493072,0.3140634298324585,0.4084467589855194,0.3660225570201874,0.4549514949321747,0.3773325979709625,0.3493391275405884,0.3546631634235382,0.4165784418582916,0.3255621194839477,0.384044885635376,0.3382993340492248,0.3630857765674591,0.3527688086032867,0.3243463933467865,0.3279494047164917,0.4207414090633392,0.3543496131896972,0.4172386229038238,0.4356687366962433,0.3780949413776397,0.506926953792572,0.3409156799316406,0.4040246903896332,0.3785480260848999,0.3898688852787018,0.3583432734012604,0.334846168756485,0.4064066708087921,0.5373853445053101,0.3550330996513366,0.3679181933403015,0.3918429911136627
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.3764071762561798,0.3414663672447204,0.2963442504405975,0.3402537405490875,0.3321990966796875,0.373941570520401,0.3692149519920349,0.3915772140026092,0.3630610704421997,0.3685487508773803,0.4082747995853424,0.3828306794166565,0.4583616554737091,0.4960249364376068,0.3250326514244079,0.3101926445960998,0.3592270910739898,0.2773548662662506,0.2543956935405731,0.3533157110214233,0.3150094151496887,0.3854545354843139,0.3913426399230957,0.310102105140686,0.3200340867042541,0.3614246547222137,0.2926200628280639,0.375121921300888,0.3132481575012207,0.3546909391880035,0.3483109772205353,0.3096669316291809,0.3109153211116791,0.3662295341491699,0.3458406925201416,0.4285267889499664,0.324256032705307,0.369807094335556,0.4655190110206604,0.3388889729976654,0.360651820898056,0.3573427200317383,0.4187246561050415,0.3652307093143463,0.3183779120445251,0.391143262386322,0.4373835325241089,0.3558945953845978,0.33704274892807,0.354034423828125
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
