,1
132,0.6919365525245667
133,0.6919242143630981
134,0.6919338703155518
135,0.6919220089912415
136,0.6919182538986206
137,0.6919193863868713
138,0.6919149160385132
139,0.6919100880622864
140,0.6919113397598267
141,0.6919046640396118
142,0.6919072866439819
143,0.6919094324111938
144,0.6919057369232178
145,0.6919201016426086
146,0.6919106245040894
147,0.6919146776199341
148,0.6919251084327698
149,0.6919187307357788
150,0.6919064521789551
151,0.6919097304344177
152,0.6919109225273132
153,0.6919082403182983
154,0.6919136047363281
155,0.6919106841087341
156,0.6919100880622864
157,0.6919001936912537
158,0.6919023394584656
159,0.6919203400611877
160,0.6919078826904297
161,0.6919063329696655
162,0.6919215321540833
163,0.6919029951095581
164,0.6919068098068237
165,0.6919140815734863
166,0.6919004321098328
167,0.6919041275978088
168,0.6919081211090088
169,0.6919040679931641
170,0.6919106245040894
171,0.6919138431549072
172,0.6919100880622864
173,0.6919066905975342
174,0.6919057369232178
175,0.6919070482254028
176,0.6919089555740356
177,0.6919037699699402
178,0.6919098496437073
179,0.6919096112251282
180,0.6919152736663818
181,0.6919068694114685
182,0.6919025182723999
183,0.6918997764587402
184,0.691901683807373
185,0.6919029355049133
186,0.6919084787368774
187,0.6919030547142029
188,0.6919023990631104
189,0.6918985843658447
190,0.6918988823890686
191,0.6918986439704895
192,0.6919011473655701
193,0.691896915435791
194,0.6919640898704529
195,0.6919429898262024
196,0.6918996572494507
197,0.6919256448745728
198,0.6919382214546204
199,0.6919715404510498
200,0.6919052600860596
201,0.6919624209403992
202,0.6918991804122925
203,0.6919161081314087
204,0.6919921636581421
205,0.6919472217559814
206,0.6920430064201355
207,0.6920356750488281
208,0.6918995380401611
209,0.6919758319854736
210,0.6920430660247803
211,0.6921802759170532
212,0.6921445727348328
213,0.6919047832489014
214,0.6919335126876831
215,0.6919425129890442
216,0.6919501423835754
217,0.6919587850570679
218,0.6919388771057129
219,0.6919593811035156
220,0.6919669508934021
221,0.6918966770172119
222,0.6919155716896057
223,0.6919417381286621
224,0.6918978095054626
225,0.6918969750404358
226,0.6918984055519104
227,0.6919029355049133
228,0.691903293132782
229,0.6918997764587402
230,0.6918976306915283
231,0.6919048428535461
232,0.6919144988059998
233,0.6919072866439819
234,0.6919007301330566
235,0.6918984055519104
236,0.6919103264808655
237,0.6918977499008179
238,0.6919089555740356
239,0.6919006109237671
240,0.691908597946167
241,0.6919064521789551
242,0.6918992400169373
243,0.6919003129005432
244,0.691901445388794
245,0.6918972730636597
246,0.6919025182723999
247,0.6919009685516357
248,0.6919004917144775
249,0.6919004917144775
250,0.6919009685516357
251,0.6918969750404358
252,0.6918982863426208
253,0.6918991208076477
254,0.6918997764587402
255,0.6919015645980835
256,0.6918972730636597
257,0.6919004917144775
258,0.6918988823890686
259,0.6919016242027283
260,0.6919018030166626
261,0.6919008493423462
262,0.6919005513191223
263,0.6919021010398865
264,0.6919046640396118
265,0.6919087171554565
266,0.6919088959693909
267,0.6919050812721252
268,0.6918975114822388
269,0.691902220249176
270,0.6918987035751343
271,0.6918975710868835
272,0.6918995380401611
273,0.6919023394584656
274,0.6918977499008179
275,0.6918994188308716
276,0.6919000148773193
277,0.6919056177139282
278,0.6918973326683044
279,0.6919081807136536
280,0.6918991208076477
281,0.6919544339179993
282,0.6919832825660706
283,0.6920332908630371
284,0.691914439201355
285,0.6919589042663574
286,0.6919336915016174
287,0.6919980049133301
288,0.6920092105865479
289,0.6920647621154785
290,0.6920225620269775
291,0.6921504139900208
292,0.6921703815460205
293,0.6920071244239807
294,0.6920192837715149
295,0.6919410824775696
296,0.6920278668403625
297,0.6919786334037781
298,0.6920962333679199
299,0.6920396685600281
300,0.691997230052948
301,0.691917359828949
302,0.691986620426178
303,0.6919487714767456
304,0.6919223666191101
305,0.6919970512390137
306,0.6919988989830017
307,0.6919887661933899
308,0.6920043230056763
309,0.6921062469482422
310,0.6920592784881592
311,0.691978394985199
312,0.6919547319412231
313,0.6919160485267639
314,0.6919336915016174
315,0.6919392347335815
316,0.6919179558753967
317,0.6920468807220459
318,0.6920912265777588
319,0.6921669244766235
320,0.6920459270477295
321,0.6922138333320618
322,0.6921845078468323
323,0.6922765374183655
324,0.6920902132987976
325,0.6921278238296509
326,0.692166805267334
327,0.6922048330307007
328,0.6923132538795471
329,0.6921733617782593
330,0.6920204758644104
331,0.6922042369842529
332,0.692227840423584
333,0.6922931671142578
334,0.6921555995941162
335,0.692331075668335
336,0.6924008131027222
337,0.6922574639320374
338,0.692335307598114
339,0.6923195123672485
340,0.692324697971344
341,0.6921828389167786
342,0.6922566890716553
343,0.6921198964118958
344,0.6922495365142822
345,0.6922604441642761
346,0.6922768950462341
347,0.692145824432373
348,0.6922234892845154
349,0.6922470927238464
350,0.69232577085495
351,0.6921950578689575
352,0.6923446655273438
353,0.692416787147522
354,0.6923348307609558
355,0.6921859979629517
356,0.6920994520187378
357,0.6922253370285034
358,0.6920889019966125
359,0.6921319365501404
360,0.6921019554138184
361,0.6922581195831299
362,0.6920750141143799
363,0.6921857595443726
364,0.6922411322593689
365,0.6921853423118591
366,0.6924095749855042
367,0.6925801038742065
368,0.6924049258232117
369,0.6924944519996643
370,0.6924245357513428
371,0.6923136115074158
372,0.6922012567520142
373,0.6922569870948792
374,0.6922352313995361
375,0.6921440958976746
376,0.6921237707138062
377,0.6921882629394531
378,0.6921896934509277
379,0.6921830773353577
380,0.6923291087150574
381,0.6924201846122742
382,0.6920320987701416
383,0.6921890377998352
384,0.6921977400779724
385,0.6922013759613037
386,0.6922523379325867
387,0.6923302412033081
388,0.6923301815986633
389,0.6924010515213013
390,0.6925103664398193
391,0.6923865675926208
392,0.6922943592071533
393,0.6923713088035583
394,0.6923348903656006
395,0.6922585964202881
396,0.692237138748169
397,0.6922018527984619
398,0.6922612190246582
399,0.6923205852508545
400,0.6922374963760376
