,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.3971231877803802,0.3081081509590149,0.2689200937747955,0.7223356366157532,0.2465391457080841,0.3251871466636657,0.3070918619632721,0.3645932078361511,0.36883744597435,0.3335687816143036,0.3467853367328644,0.287982165813446,0.3735989928245544,0.3025714457035064,0.8256521821022034,0.4516622722148895,0.4137061238288879,0.3516423404216766,0.2530524134635925,0.3095691204071045,0.4328411221504211,0.4217774271965027,0.3997735381126404,0.3125382959842682,0.3330350816249847,0.318659633398056,0.4120576381683349,0.3397354781627655,0.4018751382827759,0.4874024987220764,0.5832265615463257,0.3030207753181457,0.3123864233493805,0.4889000058174133,0.3631708025932312,0.2980924248695373,0.3348352015018463,0.3410983085632324,0.3660275340080261,0.2886218130588531,0.3308418393135071,0.3208870887756347,0.3724955320358276,0.2191959917545318,0.3036201298236847,0.3385002315044403,0.3820052146911621,0.3242746591567993,0.7076756358146667,0.3954790234565735
