,1
246,0.6913482546806335
247,0.6913524866104126
248,0.6913526058197021
249,0.6913482546806335
250,0.6913561820983887
251,0.6913467645645142
252,0.6913589239120483
253,0.6913568377494812
254,0.6913542151451111
255,0.6913558840751648
256,0.691357433795929
257,0.6913601160049438
258,0.6913567185401917
259,0.691352367401123
260,0.6913543939590454
261,0.6913509368896484
262,0.69135582447052
263,0.6913495659828186
264,0.6913507580757141
265,0.691356897354126
266,0.6913588047027588
267,0.6913512349128723
268,0.6913582682609558
269,0.6913462281227112
270,0.6913484930992126
271,0.6913469433784485
272,0.6913471221923828
273,0.6913679242134094
274,0.6914346814155579
275,0.6913738250732422
276,0.6914719343185425
277,0.6913713216781616
278,0.6913890242576599
279,0.6913520693778992
280,0.6913477182388306
281,0.6913478374481201
282,0.691346287727356
283,0.6913465857505798
284,0.6913471817970276
285,0.691432774066925
286,0.6913810968399048
287,0.691346287727356
288,0.6913876533508301
289,0.6913560628890991
290,0.6913506984710693
291,0.6913520097732544
292,0.6913575530052185
293,0.6913462281227112
294,0.6913706064224243
295,0.691464364528656
296,0.6913465261459351
297,0.691385805606842
298,0.6915318369865417
299,0.6913869976997375
300,0.6914041638374329
301,0.691346287727356
302,0.6913468837738037
303,0.6913946270942688
304,0.6913463473320007
305,0.6913518309593201
306,0.6913512945175171
307,0.6913478374481201
308,0.6913462281227112
309,0.6913526058197021
310,0.6913462281227112
311,0.6913497447967529
312,0.6913461089134216
313,0.6913481950759888
314,0.6913468241691589
315,0.6913500428199768
316,0.6913504600524902
317,0.6913593411445618
318,0.6913465261459351
319,0.6913469433784485
320,0.691347599029541
321,0.6913461089134216
322,0.6913555264472961
323,0.6913490295410156
324,0.6913514733314514
325,0.6913506984710693
326,0.69134920835495
327,0.6913546919822693
328,0.6913489699363708
329,0.6913487315177917
330,0.691355288028717
331,0.691347062587738
332,0.6913599371910095
333,0.6913523077964783
334,0.6913499236106873
335,0.6913463473320007
336,0.6913490891456604
337,0.6913506984710693
338,0.6913499236106873
339,0.6913653016090393
340,0.6913502216339111
341,0.6913530826568604
342,0.691353976726532
343,0.6913473010063171
344,0.691348135471344
345,0.6913488507270813
346,0.6913468837738037
347,0.6913473606109619
348,0.6913582682609558
349,0.6913520097732544
350,0.6913485527038574
351,0.6913591027259827
352,0.6913571357727051
353,0.6913551092147827
354,0.6913557648658752
355,0.691358745098114
356,0.6913551092147827
357,0.6913471221923828
358,0.6913531422615051
359,0.6913474798202515
360,0.691352367401123
361,0.6913692951202393
362,0.6913516521453857
363,0.691353440284729
364,0.6913528442382812
365,0.6913560628890991
366,0.6913512349128723
367,0.6913461089134216
368,0.6913530826568604
369,0.6913488507270813
370,0.6913508772850037
371,0.6914017200469971
372,0.6913512945175171
373,0.6913502216339111
374,0.691348671913147
375,0.6913565993309021
376,0.6913514137268066
377,0.6913658380508423
378,0.6913460493087769
379,0.6913474202156067
380,0.6913462281227112
381,0.6913492679595947
382,0.6913502216339111
383,0.691358745098114
384,0.6913503408432007
385,0.6913478374481201
386,0.6913496255874634
387,0.6913465261459351
388,0.6913493871688843
389,0.6913484334945679
390,0.6913504004478455
391,0.6913462281227112
392,0.6913468837738037
393,0.6913471221923828
394,0.6913526654243469
395,0.6913822889328003
396,0.6913551092147827
397,0.6913484930992126
398,0.6913465857505798
399,0.4743274450302124
400,0.4620487689971924
