,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,0.6950151920318604,0.6929192543029785,0.6935046911239624,0.6931193470954895,0.6919801235198975,0.6932225227355957,0.6946607232093811,0.693906307220459,0.6929958462715149,0.6937959790229797,0.6919349431991577,0.4780306220054626,0.6918978691101074,0.6939094662666321,0.6930980086326599,0.6918213367462158,0.6911942958831787,0.6918988823890686,0.6926977038383484,0.6913858652114868,0.6944165825843811,0.6932476758956909,0.6944807171821594,0.6817691326141357,0.695049524307251,0.6932336688041687,0.6920032501220703,0.693163275718689,0.6930345892906189,0.6933197975158691,0.6930980682373047,0.6912457346916199,0.6953313946723938,0.6955183148384094
281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,0.6957129836082458,0.6927844285964966,0.6931315660476685,0.6931002140045166,0.6926044225692749,0.693378746509552,0.6943103075027466,0.6934190988540649,0.6929895877838135,0.6941452622413635,0.6925365328788757,0.4748701751232147,0.6919730305671692,0.6918770670890808,0.6930991411209106,0.691195011138916,0.691310703754425,0.6919091939926147,0.6926972270011902,0.6914148926734924,0.6950867176055908,0.6926597356796265,0.6931896805763245,0.6826184988021851,0.6951385736465454,0.693063497543335,0.6920945644378662,0.6932471990585327,0.6929911971092224,0.6933168172836304,0.6930617690086365,0.6910658478736877,0.694868803024292,0.6950817704200745
301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,0.6957178711891174,0.692871630191803,0.6933937072753906,0.6932684183120728,0.6915127635002136,0.6933582425117493,0.6945214867591858,0.6926109790802002,0.6926518082618713,0.6936561465263367,0.6922792196273804,0.4524334371089935,0.6919077038764954,0.6923187375068665,0.6931269764900208,0.6884255409240723,0.6909756660461426,0.6919043064117432,0.6926971673965454,0.6915057301521301,0.6946951150894165,0.6928732991218567,0.6915796399116516,0.6838371157646179,0.6942174434661865,0.6932563781738281,0.6925089359283447,0.6933414936065674,0.6930179595947266,0.6933803558349609,0.6931098103523254,0.6913326978683472,0.6953541040420532,0.6944035291671753
321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,0.6947470307350159,0.6927828192710876,0.6937042474746704,0.6931630969047546,0.6922310590744019,0.6935871243476868,0.6952541470527649,0.6926460266113281,0.6924693584442139,0.6938231587409973,0.6919047832489014,0.4518522322177887,0.6919047832489014,0.6929561495780945,0.6932823061943054,0.6892737746238708,0.6918936967849731,0.6920583844184875,0.6927038431167603,0.6915768980979919,0.695181667804718,0.6928532123565674,0.6912152171134949,0.6881735324859619,0.694715142250061,0.6936065554618835,0.6922456622123718,0.6934432983398438,0.6934068202972412,0.6935163736343384,0.6935397386550903,0.6919154524803162,0.6950048804283142,0.6942055225372314
341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,0.6929395794868469,0.6927970051765442,0.6935988664627075,0.6931278705596924,0.692348837852478,0.6933068037033081,0.6958718299865723,0.692566454410553,0.6931295990943909,0.6940188407897949,0.6919695138931274,0.4273995161056518,0.6920400261878967,0.6926329731941223,0.6937492489814758,0.6889801025390625,0.5299239158630371,0.6925534605979919,0.6928514242172241,0.6916196942329407,0.6947794556617737,0.6932639479637146,0.6910192966461182,0.6894160509109497,0.6937967538833618,0.6934118866920471,0.6926243305206299,0.693432092666626,0.6937601566314697,0.693351686000824,0.6938031911849976,0.6913773417472839,0.694825291633606,0.6939803957939148
361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,0.6938707232475281,0.6927704811096191,0.693543553352356,0.6931411027908325,0.6933752298355103,0.6931777000427246,0.6942525506019592,0.6925045251846313,0.6933329105377197,0.6935515403747559,0.6919696927070618,0.4166486859321594,0.6920604109764099,0.693305253982544,0.693249523639679,0.6885291934013367,0.5576397776603699,0.6925206184387207,0.6927242875099182,0.6917552351951599,0.6939462423324585,0.6934697031974792,0.6908424496650696,0.6917427182197571,0.6938351988792419,0.6932527422904968,0.693054735660553,0.693583607673645,0.6936776638031006,0.6933485269546509,0.6932158470153809,0.6913914680480957,0.694461464881897,0.6947968006134033
381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,0.691893994808197,0.6932081580162048,0.6934309601783752,0.6932056546211243,0.6945767998695374,0.6931707859039307,0.44717738032341,0.6917779445648193,0.6935064196586609,0.6934896111488342,0.4703166484832763,0.42935511469841,0.6919358968734741,0.6921764612197876,0.4284151494503021,0.6903866529464722,0.4745223224163055,0.5366238951683044,0.6927223801612854,0.6916043758392334,0.694350004196167,0.6932258605957031,0.6914140582084656,0.6893882155418396,0.6930606365203857,0.6934927105903625,0.6928678750991821,0.4629139304161072,0.6933883428573608,0.6934934258460999,0.483368456363678,0.6918378472328186,0.6943926811218262,0.4896247088909149
