,1
338,0.6913520693778992
339,0.6913541555404663
340,0.6913613677024841
341,0.6913487911224365
342,0.691346287727356
343,0.6913498044013977
344,0.691382646560669
345,0.6914190053939819
346,0.6913619041442871
347,0.6913828253746033
348,0.6914523839950562
349,0.6913748383522034
350,0.691456139087677
351,0.6914501190185547
352,0.6914412975311279
353,0.6916519999504089
354,0.691450297832489
355,0.691434919834137
356,0.6914049386978149
357,0.6913585662841797
358,0.6913626790046692
359,0.6913546919822693
360,0.6913463473320007
361,0.6913532018661499
362,0.6914060115814209
363,0.6913473010063171
364,0.6913496255874634
365,0.6913469433784485
366,0.691348135471344
367,0.6913485527038574
368,0.6913483142852783
369,0.6913530230522156
370,0.6913566589355469
371,0.691362738609314
372,0.6913563013076782
373,0.6913465857505798
374,0.6913466453552246
375,0.6913463473320007
376,0.6913575530052185
377,0.6913598775863647
378,0.691354513168335
379,0.6913506984710693
380,0.6913675665855408
381,0.6913722157478333
382,0.6913465261459351
383,0.6913731098175049
384,0.6913593411445618
385,0.6913518309593201
386,0.6913533806800842
387,0.691352367401123
388,0.691352903842926
389,0.6913606524467468
390,0.6913498640060425
391,0.6913474202156067
392,0.6913528442382812
393,0.69134920835495
394,0.6913460493087769
395,0.6913464069366455
396,0.6913568377494812
397,0.6913466453552246
398,0.6913756728172302
399,0.6913615465164185
400,0.6913707256317139
