,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
60,0.5565520677628301,0.6083707025411061,0.6472346786248132,0.656203288490284,0.6168410563029397,0.4848031888390632,0.5939212755356253,0.661684105630294,0.5525660189337319,0.5739910313901345,0.6522172396611858,0.6571998006975586,0.6542102640757349,0.598903836571998,0.643248629795715,0.6123567513702043,0.5181863477827603,0.6048829098156452,0.6661684105630294,0.4987543597409068,0.5789735924265073,0.5216741405082213,0.615346287992028,0.513702042850025,0.6337817638266069,0.4643746885899352,0.5974090682610862,0.5376183358246138,0.5146985550572994,0.5042351768809168,0.5430991529646239,0.5146985550572994,0.6372695565520677,0.6003986048829099,0.3368211260587942,0.6053811659192825,0.5097159940209267,0.5132037867463877,0.5251619332336821,0.580468360737419,0.5166915794718485,0.5610363726955655,0.5789735924265073,0.658196312904833,0.6083707025411061,0.4763328350772297,0.5465869456900847,0.4798206278026906,0.5929247633283508,0.5560538116591929
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.5884404583956153,0.5445939212755356,0.6053811659192825,0.5480817140009965,0.5306427503736921,0.6297957149975087,0.6292974588938715,0.6811160936721475,0.5685102142501246,0.682112605879422,0.7179870453413054,0.700548081714001,0.6542102640757349,0.6307922272047832,0.672645739910314,0.7140009965122073,0.5690084703537618,0.7204783258594918,0.6811160936721475,0.6641753861484804,0.5939212755356253,0.5515695067264574,0.5819631290483308,0.6756352765321375,0.7324364723467862,0.5077229696063776,0.7110114598903836,0.5919282511210763,0.587942202291978,0.6283009466865969,0.6646736422521176,0.5700049825610364,0.6806178375685102,0.7125062282012955,0.5445939212755356,0.6128550074738416,0.6048829098156452,0.5924265072247135,0.6223218734429496,0.6502242152466368,0.458395615346288,0.5690084703537618,0.5924265072247135,0.7234678624813154,0.656203288490284,0.5426008968609866,0.5974090682610862,0.5680119581464873,0.5884404583956153,0.5714997508719482
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.6661684105630294,0.658196312904833,0.6985550572994519,0.5944195316392625,0.6238166417538615,0.6372695565520677,0.6417538614848032,0.7065271549576483,0.5749875435974091,0.6761335326357748,0.7110114598903836,0.7498754359740907,0.6283009466865969,0.611858495266567,0.6342800199302442,0.6641753861484804,0.6596910812157449,0.6547085201793722,0.6686596910812157,0.6661684105630294,0.6033881415047334,0.6013951170901843,0.5944195316392625,0.6427503736920778,0.6766317887394121,0.6352765321375187,0.7000498256103638,0.6970602889885401,0.637767812655705,0.6128550074738416,0.8121574489287494,0.5924265072247135,0.7483806676631789,0.7419033383158944,0.5560538116591929,0.6492277030393623,0.560039860488291,0.635774788241156,0.6831091180866966,0.6537120079720976,0.5670154459392127,0.6317887394120578,0.6402590931738914,0.6786248131539612,0.693074240159442,0.5650224215246636,0.5994020926756353,0.611858495266567,0.7528649725959143,0.5854509217737918
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.648729446935725,0.6761335326357748,0.6935724962630793,0.600896860986547,0.7299451918285998,0.6791230692575984,0.658196312904833,0.7249626307922272,0.6407573492775287,0.6910812157448929,0.7887394120577977,0.7324364723467862,0.7334329845540608,0.6806178375685102,0.7224713502740409,0.7508719481813653,0.6711509715994021,0.6846038863976084,0.7324364723467862,0.71898355754858,0.6761335326357748,0.5849526656701545,0.7199800697558545,0.700548081714001,0.693074240159442,0.6885899352267065,0.715495764823119,0.6915794718485302,0.752366716492277,0.7254608868958645,0.7987045341305431,0.6606875934230194,0.7722969606377678,0.7817638266068759,0.6178375685102142,0.7120079720976582,0.6447433981066268,0.6910812157448929,0.7130044843049327,0.6696562032884903,0.7030393622321873,0.6776283009466866,0.6547085201793722,0.7548579970104634,0.7065271549576483,0.580468360737419,0.6213253612356752,0.7130044843049327,0.8111609367214748,0.5710014947683109
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.6537120079720976,0.6527154957648231,0.6915794718485302,0.6970602889885401,0.7204783258594918,0.7174887892376681,0.6990533134030892,0.7194818136522172,0.6292974588938715,0.7130044843049327,0.7543597409068261,0.7777777777777778,0.695067264573991,0.6611858495266567,0.6796213253612357,0.770802192326856,0.7010463378176383,0.6910812157448929,0.8261086198305929,0.6422521175884405,0.6586945690084703,0.6053811659192825,0.6985550572994519,0.7448928749377179,0.6885899352267065,0.6287992027902342,0.7359242650722472,0.726457399103139,0.7498754359740907,0.7453911310413552,0.7204783258594918,0.6626806178375685,0.7962132536123567,0.7832585949177877,0.7384155455904334,0.6701544593921276,0.71350274040857,0.6651718983557549,0.7244643746885899,0.6920777279521674,0.7169905331340309,0.7717987045341306,0.6706527154957648,0.737419033383159,0.7045341305430991,0.6103637269556552,0.6681614349775785,0.7349277528649726,0.8261086198305929,0.643248629795715
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.7254608868958645,0.6816143497757847,0.6836073741903338,0.7020428500249128,0.7717987045341306,0.6865969108121575,0.7174887892376681,0.7384155455904334,0.706028898854011,0.7120079720976582,0.6706527154957648,0.7623318385650224,0.7603388141504733,0.6761335326357748,0.6856003986048829,0.7628300946686597,0.7698056801195815,0.731938216243149,0.8046836073741903,0.6945690084703537,0.6756352765321375,0.6088689586447434,0.71898355754858,0.7703039362232187,0.7020428500249128,0.6213253612356752,0.7872446437468859,0.7299451918285998,0.8256103637269556,0.7593423019431988,0.7932237169905332,0.6512207274539114,0.7972097658196313,0.7737917289486796,0.7538614848031888,0.7125062282012955,0.7229696063776782,0.804185351270553,0.7478824115595416,0.6965620328849028,0.7508719481813653,0.7314399601395117,0.6945690084703537,0.8051818634778276,0.757847533632287,0.6178375685102142,0.7224713502740409,0.7194818136522172,0.8246138515196811,0.6786248131539612
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.7324364723467862,0.7040358744394619,0.7553562531141006,0.7279521674140508,0.7882411559541604,0.7164922770303936,0.7219730941704036,0.7722969606377678,0.7683109118086696,0.7095166915794718,0.7937219730941704,0.7757847533632287,0.7907324364723468,0.8046836073741903,0.8081714000996513,0.8011958146487295,0.7663178873941205,0.7658196312904834,0.8146487294469357,0.7443946188340808,0.7169905331340309,0.7438963627304435,0.7777777777777778,0.7902341803687095,0.7065271549576483,0.6935724962630793,0.8136522172396612,0.7882411559541604,0.841056302939711,0.7558545092177379,0.7952167414050823,0.7987045341305431,0.8176382660687593,0.8400597907324364,0.7384155455904334,0.7110114598903836,0.7568510214250125,0.8226208271051321,0.7369207772795217,0.739412057797708,0.7952167414050823,0.8191330343796711,0.7643248629795715,0.7717987045341306,0.8131539611360239,0.7508719481813653,0.7952167414050823,0.7847533632286996,0.8221225710014948,0.7070254110612855
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
