,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.7123859524726868,0.7374982833862305,0.9882352352142334,0.8286400437355042,0.7830884456634521,0.9898427724838256,0.7703226208686829,0.7514991760253906,0.9029420614242554,1.2042771577835083,0.7224766612052917,0.8139052987098694,0.7531870603561401,0.923312485218048,0.9501326680183412,0.8574213981628418,0.8225680589675903,0.8824717998504639,0.9203829169273376,0.8257655501365662,0.8034171462059021,0.8436937928199768,1.1700446605682373,0.8570001721382141,0.7019889950752258,0.9478871822357178,0.7489228844642639,0.8557717800140381,0.7648590803146362,0.8486153483390808,0.770607054233551,0.8540212512016296,0.8981476426124573,0.8822782039642334,0.8322616815567017,0.8221133351325989,0.8296350240707397,0.7655057907104492,0.983231008052826,0.7932193875312805,0.860070526599884,0.8746656775474548,0.9892066717147828,0.7061349749565125,0.9207759499549866,0.7578940391540527,0.9516921043395996,0.7982168793678284,0.6898853778839111,0.8532025218009949
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.6049292087554932,0.6456960439682007,0.7537079453468323,0.6878327131271362,0.6075407266616821,0.681666374206543,0.6938155293464661,0.6069663166999817,0.6020399332046509,0.8808669447898865,0.701469361782074,0.9683749675750732,0.6282452940940857,0.7534742951393127,0.7024800181388855,0.7555007338523865,0.7779883146286011,0.9677675366401672,0.7489601969718933,0.878086507320404,0.6583941578865051,0.8167719841003418,0.6890043020248413,0.8614240288734436,0.5726730227470398,0.7902670502662659,0.6564705967903137,0.6816481351852417,0.6635231971740723,0.716995894908905,0.751167356967926,0.6539098620414734,0.8722845315933228,0.7827511429786682,0.642784595489502,0.9906205534934998,0.7922268509864807,0.71425461769104,0.7676281929016113,0.888652503490448,0.8141881227493286,0.7743462324142456,0.9315913319587708,0.7530140280723572,0.6599218845367432,0.7356071472167969,0.8395740985870361,0.6083059906959534,0.5570225715637207,0.6449885964393616
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.6538876295089722,0.6457296013832092,0.7664157152175903,0.5632165670394897,0.5837652087211609,0.595869243144989,0.6788643002510071,0.6050452589988708,0.5482906699180603,0.6785232424736023,0.9684637784957886,0.6116083264350891,0.5353995561599731,0.7489146590232849,0.5932488441467285,0.6852484941482544,0.5693337321281433,0.9125849604606628,0.7065873742103577,0.569212794303894,0.4654830396175384,0.7020228505134583,0.5849040150642395,0.6197077035903931,0.6259787082672119,0.6997435092926025,0.6393097639083862,0.762660801410675,0.5835728049278259,0.6087424159049988,0.6726198792457581,0.5790627002716064,0.6506128907203674,0.7101095914840698,0.7284119725227356,0.7897993922233582,0.9236367344856262,0.6698985695838928,0.6399670839309692,0.7846301198005676,0.5785854458808899,0.6423903107643127,0.8944153189659119,0.9009662866592408,0.6380708813667297,0.7236741781234741,0.9177313446998596,0.5229050517082214,0.4871865808963775,0.5797550082206726
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.723102867603302,0.5890690684318542,0.7369298934936523,0.4351597428321838,0.5444880723953247,0.5165545344352722,0.5718259215354919,0.5877244472503662,0.5374482870101929,0.6328223347663879,0.6886873841285706,0.5223057270050049,0.5469058156013489,0.7334469556808472,0.5354738235473633,0.6615095734596252,0.6295889019966125,0.6111119985580444,0.7184275984764099,0.4835163652896881,0.531543493270874,0.5492550730705261,0.6133502125740051,0.5514927506446838,0.6141564846038818,0.6437765955924988,0.4848118424415588,0.6341366767883301,0.5928004384040833,0.6361977458000183,0.5503034591674805,0.5824296474456787,0.699787974357605,0.6567721366882324,0.7564036250114441,0.808479905128479,0.673816442489624,0.5852208137512207,0.6057891249656677,0.8344427347183228,0.5096546411514282,0.6403256058692932,0.8339951038360596,0.6062476634979248,0.5262503623962402,0.7315725088119507,0.8508425354957581,0.4888933897018432,0.5150758028030396,0.5228791832923889
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.5330671072006226,0.520063042640686,0.6016517281532288,0.3962239623069763,0.5105234384536743,0.4517843723297119,0.5533827543258667,0.5326813459396362,0.5070483088493347,0.5320662260055542,0.5707919001579285,0.6178464889526367,0.5222735404968262,0.7250601053237915,0.5162019729614258,0.553431510925293,0.5900996327400208,0.5578963160514832,0.7227989435195923,0.3472273051738739,0.4838286936283111,0.5437299013137817,0.6088745594024658,0.6136283874511719,0.5436232686042786,0.8160341382026672,0.4823409914970398,0.6154845356941223,0.5540153384208679,0.5177626013755798,0.6497024297714233,0.5960098505020142,0.5481960773468018,0.5265652537345886,0.7615140676498413,0.8030099868774414,0.5482381582260132,0.5756648182868958,0.6041669845581055,0.6373841166496277,0.4874510169029236,0.5525811910629272,0.7092016339302063,0.5826674103736877,0.6189946532249451,0.6559122204780579,0.8234685659408569,0.4147973954677582,0.4765441417694092,0.4490551948547363
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.5035576224327087,0.5690389275550842,0.5375364422798157,0.400045782327652,0.544297993183136,0.4411689043045044,0.5297114253044128,0.528320848941803,0.5180721282958984,0.5876222252845764,0.6563487648963928,0.4952287971973419,0.6042574048042297,0.586679220199585,0.6069911122322083,0.5495270490646362,0.4430483281612396,0.5754454731941223,0.6360530853271484,0.3041025996208191,0.4576357305049896,0.4715358316898346,0.5427979826927185,0.5616399645805359,0.5328285098075867,0.5914035439491272,0.5470709204673767,0.5222599506378174,0.5408608317375183,0.6397173404693604,0.4955615401268005,0.6700124740600586,0.437810480594635,0.5511298179626465,0.6800412535667419,0.6119362115859985,0.4596000015735626,0.5903382301330566,0.5306512117385864,0.5252285599708557,0.5766655802726746,0.6430567502975464,0.6419013142585754,0.4389735162258148,0.519648551940918,0.4320180416107178,0.8221027255058289,0.410530686378479,0.4236163198947906,0.4560999870300293
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.4569107592105865,0.4740384221076965,0.5073539614677429,0.400070309638977,0.511956512928009,0.4867417514324188,0.4571847021579742,0.4778863191604614,0.4967755377292633,0.5130527019500732,0.526423454284668,0.4774499535560608,0.5366804003715515,0.5551403164863586,0.5721884369850159,0.4016108512878418,0.4161244928836822,0.5069399476051331,0.4790590107440948,0.282658040523529,0.4409388899803161,0.5237050652503967,0.627368688583374,0.4143814444541931,0.463331013917923,0.588153600692749,0.4247612357139587,0.4775409698486328,0.5632670521736145,0.5810848474502563,0.4741420149803161,0.4008900225162506,0.4202508628368377,0.6530694961547852,0.4515038728713989,0.7541797161102295,0.4001202285289764,0.5423946976661682,0.4853894412517547,0.4926899969577789,0.4733239412307739,0.4815324544906616,0.4928931593894958,0.5886116623878479,0.6230239868164062,0.4833306968212127,0.7775532603263855,0.4027561247348785,0.3803256452083587,0.4404533803462982
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.4544248580932617,0.504319965839386,0.4986984133720398,0.3914813995361328,0.469683289527893,0.3647357225418091,0.4316308796405792,0.4293247759342193,0.590233325958252,0.5144872665405273,0.5391222238540649,0.4842462241649627,0.5447332859039307,0.6257080435752869,0.4330427646636963,0.5042529702186584,0.4509977996349334,0.4745034873485565,0.4857285022735595,0.2937800288200378,0.4006347358226776,0.3887130916118622,0.4869877994060516,0.411728173494339,0.5154430866241455,0.6201257109642029,0.4108368754386902,0.4804449379444122,0.4998641312122345,0.5193090438842773,0.4320323169231415,0.4163559079170227,0.4062990546226501,0.6107158064842224,0.3809613287448883,0.5320157408714294,0.3368594646453857,0.5047896504402161,0.4486660063266754,0.4796673357486725,0.5606024861335754,0.5021835565567017,0.5062417387962341,0.5051005482673645,0.4029176831245422,0.4522591233253479,0.7412946820259094,0.4302804470062256,0.3634918630123138,0.3887372016906738
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.4827726185321808,0.4050891399383545,0.4589317739009857,0.4205884933471679,0.4721623063087463,0.3545822501182556,0.4493642747402191,0.4208095669746399,0.5697004795074463,0.5834569334983826,0.5063728094100952,0.6178303360939026,0.5403610467910767,0.967467963695526,0.427381694316864,0.4179366827011108,0.4620934128761291,0.5109285712242126,0.4228644967079162,0.2391992807388305,0.4655421674251556,0.3817008137702942,0.4910391569137573,0.4419350624084472,0.5078226327896118,0.9498679041862488,0.3383517265319824,0.4520236551761627,0.4287663996219635,0.4760143756866455,0.4797345697879791,0.5475019812583923,0.4753265976905823,0.6878137588500977,0.5620415806770325,0.4557563960552215,0.3585966527462005,0.524952232837677,0.981965720653534,0.5244976282119751,0.5360615849494934,0.4231278598308563,0.532621443271637,0.4752626121044159,0.3957622647285461,0.4756636023521423,0.81524658203125,0.4744142293930053,0.3588827550411224,0.3688337206840515
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
