,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,0.4235988855361938,0.4366894364356994,0.598092794418335,0.3338479697704315,0.3049737811088562,0.3020309507846832,0.4148774743080139,0.6386409401893616,0.591112494468689,0.4533281624317169,0.4541769623756408,0.4136635959148407,0.5838824510574341,0.6287160515785217,0.5882514715194702,0.3348444402217865,0.2780989706516266,0.387782484292984,0.2386136949062347,0.3528225719928741,0.2864663302898407,0.3643393218517303,0.3916186988353729,0.2838759422302246,0.3549551367759704,0.449672669172287,0.3980825245380401,0.4212032258510589,0.547114372253418,0.7257363200187683,0.3463625311851501,0.4178364872932434,0.3326520025730133,0.4281525015830993,0.3690857291221618,0.6110492944717407,0.2779007852077484,0.4170735478401184,0.4577667117118835,0.627122700214386,0.394431471824646,0.3994939029216766,0.6768974661827087,0.4084338545799255,0.4515344500541687,1.1696046590805054,0.3339130580425262,0.3644642829895019,0.2612962126731872,0.3029922842979431
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,0.4215251505374908,0.5018711686134338,0.3024374544620514,0.3370092511177063,0.2957866787910461,0.3449209630489349,0.4554872512817383,0.5065535306930542,0.5404503345489502,0.5643754005432129,0.5740166902542114,0.4311223328113556,0.453660637140274,0.6859968304634094,0.4114300310611725,0.3137377500534057,0.2935470342636108,0.582477867603302,0.2987020313739776,0.4665859341621399,0.4345462024211883,0.3878127932548523,0.4695225954055786,0.331924557685852,0.4433475434780121,0.4955971240997314,0.7733117341995239,0.6088945865631104,0.4921190440654754,0.4622045159339905,0.3595326244831085,0.4233458936214447,0.3932175040245056,0.4001204371452331,0.4835563600063324,0.4151113927364349,0.2930367588996887,0.5861126184463501,0.4272298514842987,0.3557534217834472,0.3508907854557037,0.4604044258594513,0.505416750907898,0.6223027110099792,0.4231759309768677,0.6650286912918091,0.4304175078868866,0.406060129404068,0.3028208613395691,0.240584447979927
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,0.4893413484096527,0.4944185614585876,0.3623888492584228,0.3269268572330475,0.263749212026596,0.4891259968280792,0.4222310483455658,0.4352155327796936,0.6385348439216614,0.3251478672027588,0.5586621165275574,0.4469695091247558,0.5660346150398254,0.6565628051757812,0.481453388929367,0.3898186087608337,0.308903694152832,0.4958437383174896,0.409733772277832,0.4363097250461578,0.6417258381843567,0.4558142423629761,0.4414446055889129,0.4110653400421142,0.3872370719909668,0.4857856333255768,0.354471892118454,0.532123863697052,0.5109304785728455,0.4306086897850036,0.3593867123126983,0.5859951376914978,0.6952517628669739,0.603290855884552,0.4081200957298279,0.6550663709640503,0.2908204197883606,0.5831191539764404,0.445706844329834,0.4200383722782135,0.3349010348320007,0.4539757668972015,0.5197200775146484,0.4221102297306061,0.492360919713974,0.6173970699310303,0.4323316812515259,0.7640594244003296,0.2889665067195892,0.2969905436038971
241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,0.4052597284317016,0.5610080361366272,0.3679140508174896,0.3672069311141968,0.2788453996181488,0.3025911152362823,0.6808173060417175,0.5929415822029114,0.9193795323371888,0.4444877505302429,0.8759260177612305,0.5122501850128174,0.4432086050510406,0.6722990870475769,0.4555843770503998,0.334449291229248,0.4489976763725281,0.4068917632102966,0.3774028718471527,0.5395630598068237,0.3738993704319,0.3726451396942138,0.4134091138839721,0.3454582095146179,0.4409973919391632,0.71192467212677,0.3603115975856781,0.4882169961929321,0.5550495982170105,0.6531254053115845,0.3666068911552429,0.5849841833114624,0.7017552852630615,0.5773608088493347,0.372282862663269,0.5834730267524719,0.7504887580871582,0.6531442999839783,0.8059807419776917,0.5130221843719482,0.3586346805095672,0.3650837242603302,0.6375857591629028,0.473680704832077,0.4137366414070129,0.560847818851471,0.350733608007431,0.4663262963294983,0.3590688705444336,0.2826996147632599
261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,0.4676786661148071,0.4713731408119201,0.5526819229125977,0.4104271829128265,0.2742316126823425,0.3197954595088959,0.4150853753089905,0.5889150500297546,0.6988715529441833,0.5263062715530396,0.6454155445098877,0.4572599232196808,0.7530685663223267,0.7218806147575378,0.620367169380188,0.3133975863456726,0.4695954322814941,0.5417377352714539,0.2932237982749939,0.6057941317558289,0.3589541614055633,0.5385139584541321,0.4435745775699615,0.4539946019649505,0.5545489192008972,0.7438992261886597,0.4675615131855011,0.5218003392219543,0.6644798517227173,0.5861314535140991,0.445784717798233,0.4805191457271576,0.5476764440536499,0.6241331100463867,0.4724145531654358,0.7594168782234192,0.3228669762611389,0.5450961589813232,0.4490985572338104,0.449112594127655,0.683577835559845,0.4316680431365967,0.6962118744850159,0.3288151025772095,0.4961749017238617,0.8956284523010254,0.2645608484745025,0.4173911213874817,0.5104107856750488,0.3038044273853302
281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,0.7192400097846985,0.4670138359069824,0.4072378873825073,0.4660062491893768,0.3793248236179352,0.3725014925003052,0.5204105377197266,0.5849032402038574,1.112162709236145,0.5703785419464111,0.6132611632347107,0.5048776268959045,0.4964979887008667,0.5658106803894043,0.4743241965770721,0.3247307240962982,0.4860264956951141,0.759144127368927,0.4118962287902832,0.3695513606071472,0.5207111835479736,0.3578666746616363,0.4558393061161041,0.4657234847545624,0.5857953429222107,0.4570857882499695,0.3502967357635498,0.476822018623352,0.6616913080215454,0.6645594239234924,0.4725617468357086,0.5090247988700867,0.4903545975685119,0.712671160697937,0.4416633248329162,0.8393704295158386,0.3037700951099396,0.5949068069458008,0.7403838038444519,0.3265388309955597,0.5438591837882996,0.6015916466712952,0.7533313035964966,0.4851098656654358,0.6061485409736633,0.5926187634468079,0.3690514266490936,0.4505774080753326,0.4464483857154846,0.2988785803318023
