,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.6585160202360877,0.6172006745362564,0.6374367622259697,0.5480607082630692,0.7209106239460371,0.6694772344013491,0.6652613827993255,0.6500843170320405,0.6239460370994941,0.6138279932546374,0.6096121416526138,0.6441821247892074,0.5598650927487352,0.56070826306914,0.5944350758853288,0.5345699831365935,0.5885328836424958,0.6382799325463744,0.5868465430016864,0.6989881956155143,0.6399662731871838,0.6686340640809444,0.5556492411467117,0.6003372681281619,0.6973018549747049,0.5851602023608768,0.6239460370994941,0.5708263069139966,0.6627318718381113,0.5556492411467117,0.5910623946037099,0.6247892074198989,0.5674536256323778,0.602866779089376,0.7023608768971332,0.5927487352445194,0.6290050590219224,0.6357504215851602,0.5657672849915683,0.6205733558178752,0.627318718381113,0.5860033726812817,0.6222596964586846,0.5843170320404721,0.4629005059021922,0.5784148397976391,0.5261382799325464,0.6163575042158516,0.6306913996627319,0.6551433389544689
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.7428330522765598,0.7141652613827993,0.7554806070826307,0.7419898819561551,0.7470489038785835,0.7369308600337268,0.7284991568296796,0.7065767284991569,0.6694772344013491,0.7048903878583473,0.7377740303541316,0.6526138279932546,0.7445193929173693,0.6256323777403036,0.6618887015177066,0.6804384485666105,0.6661045531197302,0.6779089376053963,0.7040472175379426,0.7411467116357504,0.6854974704890388,0.7225969645868465,0.7015177065767285,0.6450252951096122,0.7563237774030354,0.7074198988195616,0.7782462057335582,0.6973018549747049,0.7774030354131535,0.6205733558178752,0.6298482293423272,0.7951096121416527,0.6770657672849916,0.684654300168634,0.7158516020236088,0.6340640809443507,0.684654300168634,0.6930860033726813,0.7335581787521079,0.7403035413153457,0.6559865092748736,0.6728499156829679,0.7200674536256324,0.6804384485666105,0.7107925801011804,0.6888701517706577,0.5784148397976391,0.7133220910623946,0.760539629005059,0.7470489038785835
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.7613827993254637,0.7192242833052277,0.7866779089376054,0.7563237774030354,0.7807757166947723,0.7723440134907251,0.7428330522765598,0.7723440134907251,0.7563237774030354,0.7276559865092749,0.7681281618887015,0.6812816188870152,0.7782462057335582,0.6627318718381113,0.7521079258010118,0.7428330522765598,0.7369308600337268,0.7293423271500843,0.7470489038785835,0.7521079258010118,0.7074198988195616,0.7866779089376054,0.7284991568296796,0.7571669477234402,0.7951096121416527,0.7942664418212478,0.8094435075885329,0.715008431703204,0.8178752107925801,0.760539629005059,0.7453625632377741,0.790893760539629,0.6854974704890388,0.7774030354131535,0.7740303541315345,0.6703204047217538,0.7360876897133221,0.7360876897133221,0.7731871838111298,0.760539629005059,0.7192242833052277,0.7512647554806071,0.718381112984823,0.7099494097807757,0.7596964586846543,0.7048903878583473,0.6079258010118044,0.7774030354131535,0.7470489038785835,0.815345699831366
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.8010118043844857,0.7268128161888702,0.781618887015177,0.8102866779089376,0.781618887015177,0.8010118043844857,0.7866779089376054,0.7883642495784149,0.7807757166947723,0.7571669477234402,0.8170320404721754,0.7622259696458684,0.8018549747048904,0.7133220910623946,0.7782462057335582,0.781618887015177,0.7875210792580101,0.7596964586846543,0.7799325463743676,0.7824620573355818,0.7344013490725126,0.8111298482293423,0.7639123102866779,0.7892074198988196,0.821247892074199,0.8263069139966274,0.8035413153456998,0.7630691399662732,0.8128161888701517,0.7799325463743676,0.8069139966273187,0.8381112984822934,0.7639123102866779,0.7748735244519392,0.7866779089376054,0.7377740303541316,0.7580101180438449,0.7647554806070826,0.8010118043844857,0.7706576728499157,0.8043844856661045,0.8263069139966274,0.7284991568296796,0.7529510961214165,0.7613827993254637,0.7630691399662732,0.6551433389544689,0.8246205733558178,0.8170320404721754,0.8279932546374368
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.7917369308600337,0.7681281618887015,0.7833052276559865,0.8237774030354131,0.7967959527824621,0.821247892074199,0.7892074198988196,0.8102866779089376,0.7976391231028668,0.781618887015177,0.806070826306914,0.7976391231028668,0.8161888701517707,0.7251264755480608,0.8145025295109612,0.8263069139966274,0.8069139966273187,0.8178752107925801,0.8018549747048904,0.784991568296796,0.760539629005059,0.8229342327150084,0.815345699831366,0.8220910623946037,0.8018549747048904,0.8254637436762225,0.7892074198988196,0.8018549747048904,0.7900505902192243,0.8035413153456998,0.8389544688026982,0.8397976391231029,0.7807757166947723,0.7900505902192243,0.8001686340640809,0.7630691399662732,0.7782462057335582,0.8254637436762225,0.8102866779089376,0.7917369308600337,0.8254637436762225,0.8111298482293423,0.7765598650927488,0.7807757166947723,0.7875210792580101,0.7892074198988196,0.6669477234401349,0.8473861720067454,0.8271500843170321,0.8381112984822934
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.7984822934232715,0.8069139966273187,0.790893760539629,0.8338954468802698,0.8111298482293423,0.842327150084317,0.821247892074199,0.8397976391231029,0.8052276559865092,0.7993254637436762,0.8069139966273187,0.8288364249578415,0.811973018549747,0.7419898819561551,0.8381112984822934,0.8263069139966274,0.8490725126475548,0.8204047217537943,0.8263069139966274,0.8237774030354131,0.7858347386172007,0.8204047217537943,0.8263069139966274,0.8271500843170321,0.811973018549747,0.836424957841484,0.8136593591905565,0.8086003372681282,0.8170320404721754,0.8136593591905565,0.8490725126475548,0.8448566610455311,0.8128161888701517,0.8347386172006745,0.8178752107925801,0.7453625632377741,0.8094435075885329,0.8204047217537943,0.8305227655986509,0.8128161888701517,0.8271500843170321,0.851602023608769,0.7765598650927488,0.8010118043844857,0.8313659359190556,0.8204047217537943,0.6981450252951096,0.8507588532883642,0.8372681281618887,0.8431703204047217
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.821247892074199,0.8094435075885329,0.8305227655986509,0.8608768971332209,0.8372681281618887,0.8591905564924115,0.8397976391231029,0.8549747048903878,0.8178752107925801,0.8381112984822934,0.8406408094435076,0.8170320404721754,0.836424957841484,0.7774030354131535,0.8709949409780776,0.8440134907251264,0.8448566610455311,0.8625632377740303,0.7841483979763912,0.8431703204047217,0.7824620573355818,0.8431703204047217,0.8288364249578415,0.857504215851602,0.8220910623946037,0.8322091062394603,0.8397976391231029,0.8558178752107926,0.8322091062394603,0.8440134907251264,0.7993254637436762,0.8001686340640809,0.8195615514333895,0.8448566610455311,0.8397976391231029,0.8035413153456998,0.8355817875210793,0.851602023608769,0.842327150084317,0.836424957841484,0.8355817875210793,0.863406408094435,0.8069139966273187,0.836424957841484,0.8389544688026982,0.8473861720067454,0.7403035413153457,0.8608768971332209,0.8718381112984823,0.8473861720067454
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.8246205733558178,0.8279932546374368,0.836424957841484,0.8591905564924115,0.8178752107925801,0.8659359190556493,0.8288364249578415,0.8608768971332209,0.8381112984822934,0.8541315345699831,0.8600337268128162,0.8397976391231029,0.8541315345699831,0.7833052276559865,0.8735244519392917,0.8499156829679595,0.8305227655986509,0.8549747048903878,0.8600337268128162,0.8195615514333895,0.8086003372681282,0.8338954468802698,0.8381112984822934,0.8684654300168634,0.845699831365936,0.8465430016863407,0.8237774030354131,0.8591905564924115,0.8220910623946037,0.8499156829679595,0.851602023608769,0.851602023608769,0.8330522765598651,0.8397976391231029,0.8279932546374368,0.8305227655986509,0.7976391231028668,0.8397976391231029,0.8102866779089376,0.836424957841484,0.857504215851602,0.8676222596964587,0.8414839797639123,0.8010118043844857,0.8204047217537943,0.8625632377740303,0.7875210792580101,0.857504215851602,0.8381112984822934,0.8347386172006745
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.7647554806070826,0.8128161888701517,0.8381112984822934,0.8507588532883642,0.8448566610455311,0.863406408094435,0.8347386172006745,0.8600337268128162,0.8465430016863407,0.8372681281618887,0.8600337268128162,0.8086003372681282,0.851602023608769,0.8001686340640809,0.8768971332209107,0.806070826306914,0.8288364249578415,0.8094435075885329,0.8591905564924115,0.8136593591905565,0.8187183811129848,0.8591905564924115,0.8473861720067454,0.8684654300168634,0.863406408094435,0.863406408094435,0.851602023608769,0.7217537942664418,0.836424957841484,0.8591905564924115,0.8558178752107926,0.8490725126475548,0.8381112984822934,0.851602023608769,0.8145025295109612,0.8220910623946037,0.8170320404721754,0.8431703204047217,0.8077571669477235,0.8524451939291737,0.8322091062394603,0.8490725126475548,0.8279932546374368,0.8549747048903878,0.8625632377740303,0.863406408094435,0.7689713322091062,0.8768971332209107,0.857504215851602,0.8305227655986509
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
