,0,1,2,3,4,5,6,7,8,9
34,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
35,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
36,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
37,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
38,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
39,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
40,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
41,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
42,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
43,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
44,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
45,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
46,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
47,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
48,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
49,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
50,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
51,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
53,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
54,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
55,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
56,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
57,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
58,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
59,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
60,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
61,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
62,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
63,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
64,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
65,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
66,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
67,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.48
68,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.48
69,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.48
70,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.48
71,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.48
72,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.48
73,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.48
74,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.48
75,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.48
76,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.48
77,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.48
78,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
79,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
80,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
81,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
82,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
83,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
84,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
85,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
86,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
87,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
88,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
89,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
90,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
91,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
92,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
93,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
94,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
95,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
96,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
97,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
98,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
99,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
100,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
101,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
102,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
103,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
104,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
105,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
106,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
107,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
108,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
109,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
110,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
111,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
112,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
113,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
114,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
115,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
116,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
117,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
118,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
119,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
120,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
121,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
122,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
123,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
124,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
125,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
126,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
127,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
128,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
129,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
130,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
131,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
132,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
133,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
134,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
135,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
136,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
137,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
138,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
139,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
140,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
141,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
142,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
143,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
144,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
145,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
146,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
147,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
148,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
149,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
150,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
151,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
152,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
153,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
154,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
155,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
156,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
157,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
158,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
159,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
160,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
161,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
162,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
163,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
164,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
165,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
166,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
167,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
168,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
169,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
170,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
171,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
172,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
173,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
174,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
175,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
176,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
177,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
178,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
179,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
180,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
181,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
182,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
183,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
184,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
185,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
186,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
187,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
188,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
189,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
190,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
191,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
192,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.6901149425287356,0.52,0.52
193,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.655632183908046,0.52,0.52
194,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.7526436781609196,0.52,0.52
195,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.7305747126436781,0.52,0.52
196,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.6519540229885058,0.52,0.52
197,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.7126436781609196,0.52,0.52
198,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.7351724137931035,0.52,0.52
199,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.7264367816091954,0.52,0.52
200,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.7622988505747127,0.52,0.52
201,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.6845977011494253,0.52,0.52
202,0.52,0.52,0.52,0.52,0.7737931034482759,0.52,0.52,0.6772413793103448,0.52,0.52
203,0.52,0.7894252873563219,0.52,0.52,0.7806896551724138,0.52,0.52,0.6878160919540229,0.52,0.52
204,0.52,0.7066666666666667,0.52,0.52,0.7664367816091954,0.52,0.52,0.7190804597701149,0.52,0.52
205,0.52,0.7089655172413794,0.52,0.52,0.7917241379310345,0.52,0.52,0.6354022988505748,0.52,0.52
206,0.52,0.7489655172413793,0.52,0.52,0.7816091954022989,0.52,0.52,0.736551724137931,0.52,0.52
207,0.52,0.7498850574712643,0.52,0.52,0.8041379310344827,0.52,0.52,0.7273563218390805,0.52,0.52
208,0.52,0.7862068965517242,0.52,0.52,0.7820689655172414,0.52,0.52,0.752183908045977,0.52,0.52
209,0.52,0.7406896551724138,0.52,0.52,0.7714942528735632,0.52,0.52,0.6887356321839081,0.52,0.52
210,0.52,0.7705747126436782,0.52,0.52,0.784367816091954,0.52,0.52,0.7733333333333333,0.52,0.52
211,0.52,0.7333333333333333,0.52,0.52,0.7733333333333333,0.52,0.52,0.7232183908045977,0.52,0.52
212,0.52,0.7829885057471264,0.52,0.52,0.7944827586206896,0.52,0.52,0.6997701149425287,0.52,0.52
213,0.52,0.774712643678161,0.52,0.52,0.7963218390804597,0.52,0.52,0.7011494252873564,0.52,0.52
214,0.52,0.7779310344827586,0.52,0.52,0.7889655172413793,0.52,0.52,0.713103448275862,0.52,0.52
215,0.52,0.7650574712643678,0.52,0.52,0.8147126436781609,0.52,0.52,0.7264367816091954,0.52,0.52
216,0.52,0.7728735632183908,0.52,0.52,0.784367816091954,0.52,0.52,0.72,0.52,0.52
217,0.52,0.7788505747126436,0.52,0.52,0.7770114942528735,0.52,0.52,0.705287356321839,0.52,0.52
218,0.52,0.7563218390804598,0.52,0.52,0.7816091954022989,0.52,0.52,0.7177011494252874,0.52,0.52
219,0.52,0.775632183908046,0.52,0.52,0.7977011494252874,0.52,0.52,0.6560919540229885,0.52,0.52
220,0.52,0.7448275862068966,0.52,0.52,0.792183908045977,0.52,0.52,0.744367816091954,0.52,0.52
221,0.52,0.7903448275862069,0.52,0.52,0.7719540229885058,0.52,0.52,0.7250574712643678,0.52,0.52
222,0.52,0.8032183908045977,0.52,0.52,0.8124137931034483,0.52,0.52,0.7406896551724138,0.52,0.52
223,0.52,0.7875862068965517,0.52,0.52,0.7940229885057472,0.52,0.52,0.7305747126436781,0.52,0.52
224,0.52,0.7793103448275862,0.52,0.52,0.8142528735632184,0.52,0.52,0.7190804597701149,0.52,0.52
225,0.52,0.7820689655172414,0.52,0.52,0.791264367816092,0.52,0.52,0.7190804597701149,0.52,0.52
226,0.52,0.7517241379310344,0.52,0.52,0.8082758620689655,0.52,0.52,0.7034482758620689,0.52,0.52
227,0.52,0.7540229885057471,0.52,0.52,0.7862068965517242,0.52,0.52,0.7655172413793103,0.52,0.52
228,0.52,0.7650574712643678,0.52,0.52,0.7986206896551724,0.52,0.52,0.7498850574712643,0.52,0.52
229,0.52,0.7802298850574713,0.52,0.52,0.7898850574712644,0.52,0.52,0.7760919540229885,0.52,0.52
230,0.52,0.7724137931034483,0.52,0.52,0.7880459770114943,0.52,0.52,0.705287356321839,0.52,0.52
231,0.52,0.7701149425287356,0.52,0.52,0.8022988505747126,0.52,0.52,0.7025287356321839,0.52,0.52
232,0.52,0.7641379310344828,0.52,0.52,0.8036781609195403,0.52,0.52,0.6970114942528736,0.52,0.52
233,0.52,0.767816091954023,0.52,0.52,0.7848275862068965,0.52,0.52,0.7664367816091954,0.52,0.52
234,0.52,0.7416091954022989,0.52,0.52,0.8041379310344827,0.52,0.52,0.7572413793103449,0.52,0.52
235,0.52,0.7724137931034483,0.52,0.52,0.7880459770114943,0.52,0.52,0.7857471264367816,0.52,0.52
236,0.52,0.7471264367816092,0.52,0.52,0.7898850574712644,0.52,0.52,0.7549425287356322,0.52,0.52
237,0.52,0.7751724137931034,0.52,0.52,0.8101149425287356,0.52,0.52,0.7282758620689656,0.52,0.52
238,0.52,0.7995402298850575,0.52,0.52,0.7696551724137931,0.52,0.52,0.759080459770115,0.52,0.52
239,0.52,0.7898850574712644,0.52,0.52,0.783448275862069,0.52,0.52,0.7374712643678161,0.52,0.52
240,0.52,0.766896551724138,0.52,0.52,0.7793103448275862,0.52,0.52,0.7636781609195402,0.52,0.52
241,0.52,0.7802298850574713,0.52,0.52,0.7935632183908046,0.52,0.52,0.743448275862069,0.52,0.52
242,0.52,0.783448275862069,0.52,0.52,0.7862068965517242,0.52,0.52,0.7724137931034483,0.52,0.52
243,0.52,0.7944827586206896,0.52,0.52,0.8114942528735632,0.52,0.52,0.7866666666666666,0.52,0.52
244,0.52,0.7517241379310344,0.52,0.52,0.7889655172413793,0.52,0.52,0.7577011494252873,0.52,0.52
245,0.52,0.7995402298850575,0.52,0.52,0.8114942528735632,0.52,0.52,0.7829885057471264,0.52,0.52
246,0.52,0.784367816091954,0.52,0.52,0.7880459770114943,0.52,0.52,0.6878160919540229,0.52,0.52
247,0.52,0.792183908045977,0.52,0.7705747126436782,0.7770114942528735,0.52,0.52,0.7986206896551724,0.52,0.52
248,0.52,0.8,0.52,0.7898850574712644,0.7903448275862069,0.52,0.52,0.7480459770114942,0.52,0.52
249,0.52,0.792183908045977,0.52,0.7705747126436782,0.7760919540229885,0.52,0.52,0.7439080459770115,0.52,0.52
250,0.52,0.7894252873563219,0.52,0.7645977011494253,0.783448275862069,0.52,0.52,0.7898850574712644,0.52,0.52
251,0.52,0.8009195402298851,0.52,0.799080459770115,0.7839080459770115,0.52,0.52,0.7866666666666666,0.52,0.52
252,0.52,0.7774712643678161,0.52,0.7926436781609195,0.799080459770115,0.52,0.52,0.8055172413793104,0.52,0.52
253,0.52,0.7866666666666666,0.52,0.7724137931034483,0.7848275862068965,0.52,0.52,0.8059770114942528,0.52,0.52
254,0.52,0.8064367816091954,0.52,0.7420689655172413,0.7880459770114943,0.52,0.52,0.7645977011494253,0.52,0.52
255,0.52,0.8045977011494253,0.52,0.791264367816092,0.7894252873563219,0.52,0.52,0.7944827586206896,0.52,0.52
256,0.52,0.8156321839080459,0.52,0.7742528735632184,0.8022988505747126,0.52,0.52,0.784367816091954,0.52,0.52
257,0.52,0.8124137931034483,0.52,0.7885057471264367,0.7940229885057472,0.7705747126436782,0.52,0.807816091954023,0.52,0.52
258,0.52,0.8110344827586207,0.52,0.7259770114942529,0.8055172413793104,0.7719540229885058,0.52,0.8004597701149425,0.52,0.52
259,0.52,0.8068965517241379,0.52,0.7751724137931034,0.7940229885057472,0.7682758620689655,0.52,0.7696551724137931,0.52,0.52
260,0.52,0.8170114942528736,0.52,0.7650574712643678,0.7972413793103448,0.7880459770114943,0.52,0.7770114942528735,0.52,0.52
261,0.52,0.8133333333333334,0.52,0.7944827586206896,0.792183908045977,0.7691954022988505,0.52,0.7898850574712644,0.52,0.52
262,0.52,0.8142528735632184,0.52,0.7498850574712643,0.7944827586206896,0.7866666666666666,0.52,0.8059770114942528,0.52,0.52
263,0.52,0.8142528735632184,0.52,0.7659770114942529,0.7705747126436782,0.7875862068965517,0.52,0.8137931034482758,0.52,0.52
264,0.52,0.8013793103448276,0.52,0.7977011494252874,0.7944827586206896,0.7839080459770115,0.52,0.7650574712643678,0.52,0.52
265,0.52,0.7981609195402298,0.52,0.7806896551724138,0.775632183908046,0.7645977011494253,0.52,0.7944827586206896,0.52,0.52
266,0.52,0.8009195402298851,0.52,0.7903448275862069,0.7760919540229885,0.7581609195402299,0.52,0.7995402298850575,0.52,0.52
267,0.52,0.8101149425287356,0.52,0.784367816091954,0.7935632183908046,0.7931034482758621,0.52,0.7862068965517242,0.52,0.52
268,0.52,0.7995402298850575,0.52,0.7636781609195402,0.8096551724137931,0.7839080459770115,0.52,0.8165517241379311,0.52,0.52
269,0.52,0.8165517241379311,0.52,0.7903448275862069,0.7848275862068965,0.752183908045977,0.52,0.7967816091954023,0.52,0.52
270,0.52,0.7977011494252874,0.52,0.7797701149425287,0.7977011494252874,0.7774712643678161,0.52,0.7696551724137931,0.52,0.52
271,0.52,0.776551724137931,0.52,0.8004597701149425,0.799080459770115,0.791264367816092,0.52,0.7839080459770115,0.52,0.52
272,0.52,0.8193103448275862,0.52,0.7889655172413793,0.7820689655172414,0.7788505747126436,0.52,0.8041379310344827,0.52,0.52
273,0.52,0.8036781609195403,0.52,0.7797701149425287,0.8,0.8018390804597701,0.52,0.7967816091954023,0.52,0.52
274,0.52,0.8009195402298851,0.52,0.8101149425287356,0.8073563218390805,0.7875862068965517,0.52,0.7967816091954023,0.52,0.52
275,0.52,0.7977011494252874,0.52,0.776551724137931,0.8022988505747126,0.7963218390804597,0.52,0.8022988505747126,0.52,0.52
276,0.52,0.7954022988505747,0.52,0.7935632183908046,0.8082758620689655,0.7852873563218391,0.52,0.783448275862069,0.52,0.52
277,0.52,0.8197701149425287,0.52,0.7774712643678161,0.8105747126436782,0.7981609195402298,0.52,0.7770114942528735,0.52,0.52
278,0.52,0.8197701149425287,0.52,0.7977011494252874,0.8091954022988506,0.7889655172413793,0.52,0.8050574712643678,0.52,0.52
279,0.52,0.7935632183908046,0.52,0.7866666666666666,0.8101149425287356,0.7972413793103448,0.52,0.8050574712643678,0.52,0.52
280,0.52,0.7577011494252873,0.52,0.7797701149425287,0.8179310344827586,0.8041379310344827,0.52,0.8064367816091954,0.52,0.52
281,0.52,0.7829885057471264,0.52,0.783448275862069,0.8087356321839081,0.8032183908045977,0.52,0.8105747126436782,0.52,0.52
282,0.52,0.7889655172413793,0.52,0.7852873563218391,0.8041379310344827,0.8096551724137931,0.52,0.8032183908045977,0.52,0.52
283,0.52,0.7926436781609195,0.52,0.8009195402298851,0.8119540229885057,0.8009195402298851,0.52,0.8087356321839081,0.52,0.52
284,0.52,0.8064367816091954,0.52,0.7898850574712644,0.8013793103448276,0.8091954022988506,0.52,0.8036781609195403,0.52,0.52
285,0.52,0.8073563218390805,0.52,0.8101149425287356,0.8018390804597701,0.8050574712643678,0.52,0.7898850574712644,0.52,0.52
286,0.52,0.7862068965517242,0.52,0.8,0.8156321839080459,0.8124137931034483,0.52,0.8151724137931035,0.52,0.52
287,0.52,0.7788505747126436,0.52,0.7760919540229885,0.8068965517241379,0.775632183908046,0.52,0.8087356321839081,0.52,0.52
288,0.52,0.7931034482758621,0.52,0.8064367816091954,0.8064367816091954,0.7917241379310345,0.52,0.8045977011494253,0.52,0.52
289,0.52,0.8009195402298851,0.52,0.7820689655172414,0.8128735632183908,0.8101149425287356,0.52,0.8045977011494253,0.52,0.52
