,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.6168410563029397,0.7424015944195317,0.6955655206776283,0.7010463378176383,0.7065271549576483,0.6292974588938715,0.6920777279521674,0.70254110612855,0.6716492277030394,0.6557050323866468,0.6507224713502741,0.7144992526158446,0.6676631788739412,0.7533632286995515,0.6596910812157449,0.6517189835575485,0.6287992027902342,0.6965620328849028,0.7140009965122073,0.6427503736920778,0.6731439960139511,0.706028898854011,0.7020428500249128,0.6975585450921774,0.6796213253612357,0.6283009466865969,0.7120079720976582,0.71898355754858,0.6243148978574987,0.750373692077728,0.7174887892376681,0.6751370204285002,0.715495764823119,0.6975585450921774,0.6158445440956651,0.7174887892376681,0.70254110612855,0.7254608868958645,0.6671649227703039,0.7334329845540608,0.7453911310413552,0.6885899352267065,0.750373692077728,0.5406078724464375,0.6781265570503239,0.6870951669157948,0.7304434479322371,0.6935724962630793,0.6651718983557549,0.6796213253612357
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.7782760338814151,0.7867463876432487,0.7678126557050324,0.7867463876432487,0.8011958146487295,0.6900847035376183,0.7678126557050324,0.7568510214250125,0.7424015944195317,0.7224713502740409,0.7075236671649228,0.7184853014449427,0.7299451918285998,0.7623318385650224,0.759840558046836,0.7663178873941205,0.7678126557050324,0.7827603388141505,0.7528649725959143,0.658196312904833,0.7508719481813653,0.7628300946686597,0.7558545092177379,0.7777777777777778,0.7568510214250125,0.7433981066268062,0.7085201793721974,0.7419033383158944,0.7359242650722472,0.7922272047832586,0.8006975585450922,0.7842551071250623,0.7877428998505231,0.759840558046836,0.7414050822122571,0.7757847533632287,0.7867463876432487,0.750373692077728,0.7558545092177379,0.7159940209267563,0.7488789237668162,0.6935724962630793,0.7722969606377678,0.7877428998505231,0.737419033383159,0.7852516193323368,0.7533632286995515,0.7713004484304933,0.7722969606377678,0.7573492775286498
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.7807673143996013,0.8141504733432985,0.8141504733432985,0.7932237169905332,0.7792725460886896,0.7184853014449427,0.7777777777777778,0.7663178873941205,0.7563527653213752,0.7443946188340808,0.7957149975087194,0.7588440458395616,0.7852516193323368,0.7558545092177379,0.7892376681614349,0.7623318385650224,0.8006975585450922,0.7717987045341306,0.7782760338814151,0.7384155455904334,0.8126557050323866,0.7832585949177877,0.7742899850523169,0.7847533632286996,0.7827603388141505,0.7782760338814151,0.7538614848031888,0.7802690582959642,0.7458893871449925,0.8036870951669158,0.8191330343796711,0.794718485301445,0.776283009466866,0.7568510214250125,0.7747882411559541,0.7992027902341804,0.7992027902341804,0.7927254608868959,0.8141504733432985,0.7932237169905332,0.7802690582959642,0.7792725460886896,0.783756851021425,0.8246138515196811,0.7962132536123567,0.8146487294469357,0.8146487294469357,0.7852516193323368,0.7792725460886896,0.7997010463378177
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.7987045341305431,0.8545092177379173,0.8271051320378675,0.8166417538614849,0.8166417538614849,0.7962132536123567,0.8161434977578476,0.8111609367214748,0.828101644245142,0.796711509715994,0.8156452416542103,0.7812655705032386,0.8131539611360239,0.8166417538614849,0.8181365221723966,0.7882411559541604,0.8295964125560538,0.7972097658196313,0.807673143996014,0.8126557050323866,0.8241155954160438,0.8191330343796711,0.8201295465869457,0.8256103637269556,0.8086696562032885,0.8161434977578476,0.8131539611360239,0.8006975585450922,0.7912306925759841,0.8325859491778774,0.8290981564524166,0.8086696562032885,0.8290981564524166,0.8216243148978575,0.8231190832087693,0.8320876930742401,0.8181365221723966,0.8221225710014948,0.841056302939711,0.8285999003487793,0.8186347782760339,0.7932237169905332,0.8196312904833084,0.8415545590433483,0.8266068759342302,0.8211260587942202,0.8315894369706028,0.8276033881415047,0.8450423517688092,0.8450423517688092
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.8405580468360737,0.8649725959143,0.8290981564524166,0.8181365221723966,0.7932237169905332,0.8256103637269556,0.8071748878923767,0.8201295465869457,0.8216243148978575,0.815146985550573,0.828101644245142,0.796711509715994,0.8405580468360737,0.8226208271051321,0.8405580468360737,0.8211260587942202,0.8385650224215246,0.8091679123069258,0.8320876930742401,0.8221225710014948,0.841056302939711,0.8360737419033383,0.8126557050323866,0.8500249128051819,0.8251121076233184,0.8256103637269556,0.8430493273542601,0.8001993024414549,0.8181365221723966,0.8425510712506228,0.8261086198305929,0.8191330343796711,0.8415545590433483,0.8136522172396612,0.8380667663178873,0.8350772296960638,0.8365719980069756,0.828101644245142,0.7942202291978077,0.8271051320378675,0.8126557050323866,0.8131539611360239,0.8290981564524166,0.8315894369706028,0.815146985550573,0.8211260587942202,0.8420528151469856,0.820627802690583,0.8430493273542601,0.8589935226706528
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.8515196811160937,0.8684603886397608,0.8495266567015446,0.8350772296960638,0.8570004982561036,0.8315894369706028,0.8355754857997011,0.828101644245142,0.8360737419033383,0.8430493273542601,0.8525161933233683,0.8256103637269556,0.8550074738415545,0.8445440956651719,0.8375685102142502,0.8400597907324364,0.8579970104633782,0.8251121076233184,0.8360737419033383,0.8555057299451918,0.8525161933233683,0.8420528151469856,0.8325859491778774,0.8574987543597409,0.8345789735924265,0.8465371200797209,0.8659691081215745,0.8176382660687593,0.8251121076233184,0.8385650224215246,0.8624813153961136,0.8415545590433483,0.8515196811160937,0.8440458395615347,0.8415545590433483,0.8560039860488291,0.8430493273542601,0.8560039860488291,0.8440458395615347,0.8435475834578974,0.8624813153961136,0.861484803188839,0.8395615346287992,0.8470353761833582,0.8460388639760837,0.8390632785251619,0.8310911808669657,0.841056302939711,0.8629795714997509,0.8774289985052317
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.8555057299451918,0.8699551569506726,0.866965620328849,0.8375685102142502,0.8400597907324364,0.8450423517688092,0.8589935226706528,0.8116591928251121,0.8440458395615347,0.8430493273542601,0.8699551569506726,0.817140009965122,0.8570004982561036,0.8505231689088192,0.8579970104633782,0.8305929247633284,0.861484803188839,0.8430493273542601,0.8325859491778774,0.8570004982561036,0.8550074738415545,0.8256103637269556,0.8490284005979073,0.8574987543597409,0.8380667663178873,0.8535127055306427,0.8589935226706528,0.8305929247633284,0.8405580468360737,0.8455406078724464,0.8574987543597409,0.84853014449427,0.8674638764324863,0.8460388639760837,0.8425510712506228,0.8714499252615845,0.8380667663178873,0.8664673642252118,0.8574987543597409,0.8555057299451918,0.8604882909815645,0.8659691081215745,0.852017937219731,0.8599900348779272,0.8545092177379173,0.8555057299451918,0.8385650224215246,0.8579970104633782,0.8420528151469856,0.8709516691579472
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.8629795714997509,0.8764324862979571,0.8694569008470354,0.85401096163428,0.8555057299451918,0.8579970104633782,0.8465371200797209,0.8370702541106129,0.8455406078724464,0.8310911808669657,0.85949177877429,0.8460388639760837,0.8619830592924763,0.8550074738415545,0.874439461883408,0.8579970104633782,0.8664673642252118,0.8545092177379173,0.8475336322869955,0.8589935226706528,0.85401096163428,0.8345789735924265,0.8475336322869955,0.8584952665670155,0.8490284005979073,0.8500249128051819,0.8649725959143,0.8435475834578974,0.8505231689088192,0.8599900348779272,0.8609865470852018,0.8579970104633782,0.8664673642252118,0.852017937219731,0.8570004982561036,0.861484803188839,0.8440458395615347,0.8570004982561036,0.8430493273542601,0.8629795714997509,0.8644743398106627,0.8574987543597409,0.8579970104633782,0.85401096163428,0.861484803188839,0.8609865470852018,0.8271051320378675,0.861484803188839,0.8560039860488291,0.861484803188839
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.874439461883408,0.8834080717488789,0.8659691081215745,0.8589935226706528,0.8604882909815645,0.8654708520179372,0.8599900348779272,0.84853014449427,0.8560039860488291,0.8584952665670155,0.8659691081215745,0.8679621325361235,0.8709516691579472,0.8644743398106627,0.861484803188839,0.8510214250124564,0.8654708520179372,0.85401096163428,0.8505231689088192,0.8659691081215745,0.8565022421524664,0.84853014449427,0.8505231689088192,0.8674638764324863,0.8649725959143,0.8510214250124564,0.8799202790234181,0.8674638764324863,0.8674638764324863,0.8644743398106627,0.8589935226706528,0.872446437468859,0.8714499252615845,0.8545092177379173,0.8505231689088192,0.872446437468859,0.8629795714997509,0.8639760837070254,0.8634778276033881,0.8694569008470354,0.8714499252615845,0.85949177877429,0.872446437468859,0.8550074738415545,0.8704534130543099,0.8560039860488291,0.8599900348779272,0.8709516691579472,0.8550074738415545,0.8694569008470354
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
