,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.6685393452644348,0.6205629110336304,0.6958745718002319,0.693875789642334,0.6967275738716125,0.6361178159713745,0.6510543823242188,0.6908098459243774,0.6924111843109131,0.6938595771789551,0.6148892641067505,0.6830638647079468,0.6949064135551453,0.6985147595405579,0.7268019318580627,0.6991214752197266,0.669928789138794,0.6453914046287537,0.6994955539703369,0.6961312294006348,0.5452390909194946,0.6357054710388184,0.573032557964325,0.7038992047309875,0.5611729025840759,0.6931174993515015,0.6093118786811829,0.6506869792938232,0.6540704369544983,0.691486656665802,0.6100910305976868,0.6812436580657959,0.6936861276626587,0.6496767997741699,0.7145200967788696,0.6934149265289307,0.6937612295150757,0.6456220746040344,0.6109040975570679,0.6975410580635071,0.5774280428886414,0.6923543810844421,0.6627358794212341,0.6650848984718323,0.6576071381568909,0.6313776969909668,0.6387233138084412,0.6846985816955566,0.6591096520423889,0.6980346441268921
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.6373483538627625,0.5778777003288269,0.715565025806427,0.6919193863868713,0.7197755575180054,0.6449822783470154,0.5990659594535828,0.5708209276199341,0.6866050958633423,0.6938299536705017,0.6614030599594116,0.6969953179359436,0.6958323121070862,0.6880984306335449,0.5732501745223999,0.7230323553085327,0.6200340390205383,0.6352736949920654,0.6973397135734558,0.6967309713363647,0.533185601234436,0.6076973676681519,0.556164562702179,0.7369644641876221,0.6997669339179993,0.6926891207695007,0.5264480113983154,0.5739271640777588,0.5765814185142517,0.611225426197052,0.5561636686325073,0.6397342681884766,0.693043053150177,0.6042200326919556,0.5778836607933044,0.6187497973442078,0.5742926597595215,0.6531875133514404,0.5705558657646179,0.6727831959724426,0.4846808612346649,0.5804138779640198,0.618299126625061,0.6817609667778015,0.5828352570533752,0.5539259910583496,0.5923556685447693,0.6018349528312683,0.6647627949714661,0.5532347559928894
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.6645717620849609,0.695527195930481,0.6947705149650574,0.6037825345993042,0.6957891583442688,0.5765100717544556,0.6937311291694641,0.5310043692588806,0.6586695909500122,0.6456576585769653,0.6318457126617432,0.6946418285369873,0.5980043411254883,0.666850209236145,0.5315434336662292,0.6941395401954651,0.6172425746917725,0.5588318705558777,0.6936252117156982,0.6958012580871582,0.5127143263816833,0.5450926423072815,0.5790026783943176,0.6971449851989746,0.6979299783706665,0.6247961521148682,0.6126415133476257,0.5781475901603699,0.6223868131637573,0.579547107219696,0.6154317259788513,0.5444415807723999,0.6628655195236206,0.5231634378433228,0.5915195941925049,0.6219522953033447,0.6446642279624939,0.619489312171936,0.5129324197769165,0.610540509223938,0.5199651718139648,0.5223908424377441,0.6118823885917664,0.6710929274559021,0.5773258805274963,0.497190922498703,0.699054479598999,0.6037085056304932,0.6993958950042725,0.5624654293060303
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.664452075958252,0.7042987942695618,0.6941884756088257,0.6046602129936218,0.695321798324585,0.6166837215423584,0.6945410966873169,0.5357902646064758,0.5662593245506287,0.6012853384017944,0.5713196396827698,0.69481360912323,0.5929723978042603,0.6417099833488464,0.501305341720581,0.6722549200057983,0.5672593116760254,0.5344353914260864,0.6937440633773804,0.6946113705635071,0.5110268592834473,0.4618350565433502,0.510702908039093,0.7032403349876404,0.6978075504302979,0.5546014904975891,0.6943409442901611,0.6145536303520203,0.6221283078193665,0.6238836050033569,0.6929730772972107,0.5392908453941345,0.6291675567626953,0.544260561466217,0.6873136758804321,0.5962944626808167,0.6394003033638,0.5833151340484619,0.5542707443237305,0.5828061103820801,0.5264383554458618,0.592703104019165,0.6674205660820007,0.6955937147140503,0.5454773902893066,0.5729399919509888,0.6976737380027771,0.6024369597434998,0.695854127407074,0.6425836086273193
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.7168007493019104,0.6941765546798706,0.6935327053070068,0.6153775453567505,0.6280443072319031,0.5551689267158508,0.6946136355400085,0.5292760729789734,0.5750704407691956,0.5654091238975525,0.5911386609077454,0.4479598701000213,0.5642234683036804,0.5618880987167358,0.4847933650016784,0.6658504009246826,0.5896037817001343,0.5507085919380188,0.6938218474388123,0.6473138332366943,0.4899235963821411,0.48352912068367,0.4870862066745758,0.6680511236190796,0.7004528045654297,0.5134342312812805,0.6937263607978821,0.5811216235160828,0.5509017705917358,0.6273437142372131,0.6929630041122437,0.5500991940498352,0.5804506540298462,0.5215340852737427,0.6973943114280701,0.6044889688491821,0.6258975863456726,0.4897018373012543,0.4877707958221435,0.5034921765327454,0.5259872674942017,0.5061801075935364,0.6931095123291016,0.701866626739502,0.5569010376930237,0.5560628771781921,0.6989597082138062,0.5803239345550537,0.6930895447731018,0.6353604793548584
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.6376801133155823,0.6945828199386597,0.693474292755127,0.5357728004455566,0.6185863614082336,0.5202333927154541,0.6933833360671997,0.528367817401886,0.5802335143089294,0.5435330867767334,0.5913922190666199,0.4381687939167022,0.5420588254928589,0.5432860851287842,0.46573007106781,0.6083332300186157,0.625381588935852,0.4740415215492248,0.6932529211044312,0.5832105875015259,0.4915277361869812,0.4896478652954101,0.5131298899650574,0.6987372040748596,0.6991435289382935,0.5479200482368469,0.583320140838623,0.5709182620048523,0.5549739003181458,0.5914097428321838,0.6929532885551453,0.5295892357826233,0.5223006010055542,0.5181886553764343,0.6948195099830627,0.5449693202972412,0.591804563999176,0.4865468144416809,0.4736894369125366,0.5219953060150146,0.5374041199684143,0.4896869361400604,0.6927323341369629,0.6967800259590149,0.547376811504364,0.4886098504066467,0.6949819922447205,0.5651205778121948,0.6922147870063782,0.640807569026947
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.534880518913269,0.6938934922218323,0.6942076086997986,0.5182905197143555,0.6234341263771057,0.5318858623504639,0.693299412727356,0.5322427153587341,0.5774640440940857,0.5466606616973877,0.5673378705978394,0.4651035666465759,0.5409843325614929,0.5869309306144714,0.4564714729785919,0.5818146467208862,0.5665161609649658,0.4894775450229645,0.6940514445304871,0.5923953652381897,0.5111207365989685,0.4847802221775055,0.4961314499378204,0.6797029376029968,0.6981882452964783,0.529689610004425,0.5416537523269653,0.5600619316101074,0.5503126382827759,0.5761551260948181,0.6929643750190735,0.5006954073905945,0.5255100131034851,0.4924317896366119,0.6918906569480896,0.5647069811820984,0.528383195400238,0.5371646881103516,0.5038700103759766,0.6020707488059998,0.5904545187950134,0.512673556804657,0.6928956508636475,0.6985852718353271,0.5585779547691345,0.5163687467575073,0.694570779800415,0.5796738266944885,0.693076491355896,0.612612247467041
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.5251954793930054,0.6943792700767517,0.6944218277931213,0.5468204617500305,0.5446797609329224,0.5381224155426025,0.6931312680244446,0.5179725885391235,0.5481690168380737,0.5339196920394897,0.5420547723770142,0.4366228580474853,0.5436416864395142,0.5679895877838135,0.4946862459182739,0.5375730395317078,0.5621983408927917,0.4737589359283447,0.6940153241157532,0.5986911654472351,0.508047342300415,0.4883854687213897,0.538280725479126,0.6790978908538818,0.6958518028259277,0.5071403980255127,0.4624210298061371,0.5462110042572021,0.5412790179252625,0.5852838754653931,0.692970871925354,0.5479325652122498,0.5445381999015808,0.4635082483291626,0.6912623047828674,0.5520967245101929,0.5304504632949829,0.4848932921886444,0.4940082132816314,0.4941751360893249,0.5819093585014343,0.4959089756011963,0.6931087374687195,0.6989749073982239,0.5494940876960754,0.4683074653148651,0.6918517351150513,0.5687350630760193,0.6935064196586609,0.5304009914398193
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.5150178074836731,0.6946485042572021,0.6528483629226685,0.512791633605957,0.5444716215133667,0.5228190422058105,0.6930892467498779,0.5098191499710083,0.5646560788154602,0.5312429070472717,0.5468368530273438,0.4289311170578003,0.5990573763847351,0.5850930213928223,0.4468239247798919,0.5409316420555115,0.5400651097297668,0.498418241739273,0.6940723657608032,0.5828220248222351,0.5191385746002197,0.466486245393753,0.4956500232219696,0.7251951694488525,0.69732266664505,0.5389257669448853,0.445225328207016,0.5401926636695862,0.5416858196258545,0.5852847695350647,0.6931988000869751,0.5212437510490417,0.5542096495628357,0.4659281969070434,0.6913414597511292,0.5306514501571655,0.5312129855155945,0.4962678253650665,0.4997151494026184,0.4670147001743316,0.5783185362815857,0.4951156377792358,0.6931605339050293,0.6984822154045105,0.5314351916313171,0.4895264804363251,0.6944946050643921,0.573186993598938,0.6973918080329895,0.5699280500411987
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
