,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,0.5104173421859741,0.5925557017326355,0.5182591080665588,0.5404998064041138,0.4666085839271545,0.4059893190860748,0.5405485033988953,0.4945522248744964,1.026556372642517,1.0212074518203735,0.4489504098892212,0.4273170232772827,0.5505046248435974,0.4871776103973388,0.3236467838287353,0.3356693983078003,0.4065772294998169,0.5068738460540771,0.3748670816421509,0.6876851916313171,0.4768331944942474,0.4183456003665924,1.029486060142517,0.4046282768249511,0.4568895399570465,0.4692334830760956,0.3128826022148132,0.5221009254455566,0.6005271077156067,0.4061461687088012,0.476563811302185,0.3491008877754211,0.5781677961349487,0.5043269991874695,0.5124636292457581,0.3889276385307312,0.4761399328708648,0.5629069209098816,0.4635765552520752,0.3879671990871429,0.489246517419815,0.5893388986587524,0.5519921779632568,0.4161297082901001,0.3215939700603485,0.5759262442588806,0.4178804159164428,0.4373064339160919,0.3601003289222717,1.039618730545044
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,0.638009250164032,0.5143438577651978,0.4117050170898437,0.6872299909591675,0.4433983266353607,0.4830056428909302,0.5168848037719727,0.498619943857193,1.025113224983215,1.015752196311951,0.5947396159172058,0.8336576223373413,0.8331830501556396,0.5605962872505188,0.3295073509216308,0.4906333982944488,0.4845729768276214,0.5209708213806152,0.3388040363788605,0.9148355722427368,0.5638373494148254,0.3764452040195465,1.031273365020752,0.5337746739387512,0.4360254108905792,0.5239658355712891,0.5454157590866089,0.6148703098297119,0.6629127264022827,0.4298925101757049,0.6248059868812561,0.341677576303482,0.5343822836875916,0.5392214059829712,0.4734020829200744,0.5110705494880676,0.7766153812408447,0.6742681264877319,0.5369653105735779,0.4623552560806274,0.5434943437576294,0.6067408323287964,0.7182456254959106,0.4484381377696991,0.3933901190757751,0.6069456934928894,0.5096813440322876,0.4842562079429626,0.403084933757782,1.039714813232422
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,0.7506322860717773,0.8463451862335205,0.3038504421710968,1.1132930517196655,0.5099834203720093,0.3859591484069824,0.8127099275588989,0.7045944929122925,1.021181583404541,1.01587975025177,0.6176882982254028,0.6235881447792053,0.6328378915786743,0.6507508158683777,0.4421400725841522,0.5233584046363831,0.5336325764656067,0.8064707517623901,0.4226456880569458,1.1488442420959473,0.8099546432495117,0.4855631589889526,1.0293186902999878,0.6478472352027893,0.479490727186203,0.5964698195457458,0.4176062941551208,0.7603693008422852,0.8301369547843933,0.443634957075119,0.5162193179130554,0.4768183529376983,0.7225416898727417,0.585572361946106,0.651155412197113,0.5737535953521729,0.8073714375495911,0.7249655723571777,0.7801874876022339,0.5687068700790405,0.6598518490791321,0.7507951855659485,0.7036606669425964,0.4064663648605346,0.5414748787879944,0.6162325143814087,0.4454760253429413,0.5838620662689209,0.4701570868492126,1.0413877964019775
241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,0.5561326146125793,0.7285757064819336,0.4610255658626556,1.2448569536209106,0.4987932443618774,0.5519075393676758,0.7297194600105286,0.6180892586708069,1.0233923196792605,1.0165942907333374,0.5883879661560059,0.8398237824440002,0.6605607867240906,1.0547218322753906,0.5247217416763306,0.8413431644439697,0.8341169357299805,0.5438826680183411,0.630439043045044,0.6727331876754761,1.0685226917266846,0.5169322490692139,1.0300061702728271,0.6521332263946533,0.7435828447341919,0.615467369556427,0.7432543039321899,0.7075637578964233,0.814884603023529,0.6797206997871399,0.6584432721138,0.309113085269928,0.6120627522468567,0.8522002696990967,0.6696944832801819,0.5881577134132385,0.7341598868370056,1.1113364696502686,0.6729307174682617,0.7680240273475647,0.6533523797988892,0.6970718502998352,1.0390783548355105,0.5691183805465698,0.5136082172393799,0.930079460144043,0.6801545023918152,0.602286159992218,0.5985483527183533,1.041667103767395
261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,0.6885783672332764,0.9272963404655457,0.5802109241485596,0.8287174105644226,0.3431013822555542,0.6620628833770752,0.7914257645606995,0.7723962068557739,1.022392749786377,1.0155020952224731,0.6587387323379517,0.8146505951881409,0.7576894760131836,1.1549837589263916,0.5037713646888733,0.928437352180481,1.0015891790390017,0.8812682628631592,0.5539788603782654,0.9378151893615724,0.9322052001953124,0.701632022857666,1.030448317527771,0.7631902694702148,0.8039010167121887,0.6735382080078125,0.5126103758811951,0.7981113791465759,1.1577582359313965,0.7485455870628357,0.9897892475128174,0.4155241549015045,0.9455844163894652,0.9920148849487304,0.7875778079032898,0.7474734783172607,1.0660459995269775,1.1807538270950315,0.8194294571876526,1.0090783834457395,0.908714473247528,0.9227460622787476,0.714444637298584,0.5320830345153809,0.4580805003643036,1.0952017307281494,0.8494012951850891,0.4975914657115936,0.4755302369594574,1.0429489612579346
281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,0.6242923140525818,0.7141804099082947,0.5929424166679382,1.146437406539917,0.5459019541740417,0.6469026207923889,0.6246939897537231,0.858988881111145,1.0214132070541382,1.015462875366211,0.7323697209358215,0.7498619556427002,1.086893081665039,1.277379035949707,0.5686764121055603,1.0608899593353271,1.1242382526397705,0.7746045589447021,0.5843947529792786,0.8820652365684509,0.6106538772583008,0.8306556344032288,1.031043529510498,0.8036367297172546,0.7403532266616821,1.0103040933609009,0.5550781488418579,0.7881841063499451,0.9531784057617188,0.7443158030509949,1.3419171571731567,0.663489043712616,1.149327039718628,0.7830014228820801,1.174948811531067,0.6966950297355652,0.8826762437820435,1.2127623558044434,0.8228147625923157,0.8910173773765564,0.8550429940223694,0.6433548927307129,0.9478068947792052,0.7077130675315857,0.6434260010719299,0.9390947818756104,0.6764706373214722,0.673723578453064,0.5627474784851074,1.0456128120422363
