,1
167,0.6913512349128723
168,0.6913484334945679
169,0.6913553476333618
170,0.6913591623306274
171,0.6913533210754395
172,0.6913516521453857
173,0.6913602948188782
174,0.6913536787033081
175,0.6913516521453857
176,0.6913547515869141
177,0.6913538575172424
178,0.6913506984710693
179,0.691348671913147
180,0.6913490891456604
181,0.6913493275642395
182,0.6913501620292664
183,0.6913570165634155
184,0.6913542747497559
185,0.6913578510284424
186,0.6913533210754395
187,0.6913504004478455
188,0.6913482546806335
189,0.6913657188415527
190,0.6913511753082275
191,0.6913571357727051
192,0.6913595795631409
193,0.6913647651672363
194,0.691358745098114
195,0.6913605332374573
196,0.6913673877716064
197,0.6913601160049438
198,0.6913684010505676
199,0.6913492679595947
200,0.6913672089576721
201,0.6913594603538513
202,0.6913477182388306
203,0.6913519501686096
204,0.6913567185401917
205,0.6913496255874634
206,0.6913525462150574
207,0.6913528442382812
208,0.6913460493087769
209,0.6913507580757141
210,0.6913485527038574
211,0.6913535594940186
212,0.6913461089134216
213,0.6913611888885498
214,0.6913464069366455
215,0.6913595795631409
216,0.691346287727356
217,0.6913471817970276
218,0.6913555860519409
219,0.6913463473320007
220,0.6913478970527649
221,0.691352128982544
222,0.6913496255874634
223,0.6913487911224365
224,0.6913493871688843
225,0.691352367401123
226,0.6913481950759888
227,0.6913495063781738
228,0.6913481950759888
229,0.6913493275642395
230,0.6913478970527649
231,0.6913479566574097
232,0.691347062587738
233,0.691356897354126
234,0.6913488507270813
235,0.6913618445396423
236,0.6913532018661499
237,0.6913545727729797
238,0.6913506984710693
239,0.6913479566574097
240,0.6913509368896484
241,0.6913483142852783
242,0.6913502216339111
243,0.6913566589355469
244,0.6913468837738037
245,0.6913467645645142
246,0.6913576722145081
247,0.6913478970527649
248,0.6913497447967529
249,0.6913476586341858
250,0.6913463473320007
251,0.6913601756095886
252,0.6913511157035828
253,0.6913468241691589
254,0.6913479566574097
255,0.6913467645645142
256,0.6913512945175171
257,0.6913507580757141
258,0.691352367401123
259,0.69134920835495
260,0.6913489699363708
261,0.6913495063781738
262,0.6913504004478455
263,0.691347062587738
264,0.6913490891456604
265,0.6913482546806335
266,0.6913478970527649
267,0.6913485527038574
268,0.6913514137268066
269,0.6913610696792603
270,0.6913610696792603
271,0.6913550496101379
272,0.6913575530052185
273,0.6913561820983887
274,0.691348671913147
275,0.6913533806800842
276,0.6913520097732544
277,0.6913605332374573
278,0.6913482546806335
279,0.6913561224937439
280,0.6913493871688843
281,0.6913506984710693
282,0.6913498640060425
283,0.6913551092147827
284,0.6913559436798096
285,0.6913489699363708
286,0.6913526058197021
287,0.691354513168335
288,0.6913484334945679
289,0.6913637518882751
290,0.6913520693778992
291,0.691353976726532
292,0.6914070248603821
293,0.6913908123970032
294,0.6913609504699707
295,0.6913471817970276
296,0.6913518309593201
297,0.691352903842926
298,0.6913549900054932
299,0.6913474202156067
300,0.6913477182388306
301,0.6913481950759888
302,0.6913507580757141
303,0.6913489699363708
304,0.6913551092147827
305,0.6913563013076782
306,0.6913570165634155
307,0.6913492679595947
308,0.6913488507270813
309,0.6913605332374573
310,0.691352367401123
311,0.6913524866104126
312,0.6913522481918335
313,0.6913541555404663
314,0.6913540363311768
315,0.6913489699363708
316,0.6913465261459351
317,0.6913463473320007
318,0.6913532018661499
319,0.6913465857505798
320,0.6913477182388306
321,0.6913459897041321
322,0.6913650035858154
323,0.6913564801216125
324,0.6914446353912354
325,0.691440761089325
326,0.6913915276527405
327,0.6914119124412537
328,0.691353440284729
329,0.6913978457450867
330,0.6914255619049072
331,0.6913648247718811
332,0.6913463473320007
333,0.6914061903953552
334,0.6914647817611694
335,0.6914618015289307
336,0.6913757920265198
337,0.6913740038871765
338,0.6914142370223999
339,0.6914010047912598
340,0.6914283633232117
341,0.691346287727356
342,0.6913915276527405
343,0.6913857460021973
344,0.6913684010505676
345,0.6913833618164062
346,0.6914160847663879
347,0.6914241313934326
348,0.6913820505142212
349,0.6913759112358093
350,0.6913955211639404
351,0.6914740204811096
352,0.6913846731185913
353,0.6915310025215149
354,0.691551148891449
355,0.6915128827095032
356,0.6914877891540527
357,0.6915671825408936
358,0.691628634929657
359,0.6918293237686157
360,0.6916710138320923
361,0.6916862726211548
362,0.6915282607078552
363,0.6915218234062195
364,0.6915283203125
365,0.6914172172546387
366,0.6914073824882507
367,0.6914573907852173
368,0.6914071440696716
369,0.6913823485374451
370,0.6914725303649902
371,0.6914170980453491
372,0.6914486885070801
373,0.6915203928947449
374,0.6914651989936829
375,0.6914936900138855
376,0.6914127469062805
377,0.6914789080619812
378,0.691557765007019
379,0.6914989948272705
380,0.6913694143295288
381,0.6914766430854797
382,0.6915585398674011
383,0.6915571093559265
384,0.6913934350013733
385,0.6913861036300659
386,0.69135582447052
387,0.6913875341415405
388,0.691425085067749
389,0.6914699673652649
390,0.6915263533592224
391,0.6914504766464233
392,0.6914815306663513
393,0.6914610862731934
394,0.6914215087890625
395,0.6915672421455383
396,0.6915476322174072
397,0.6914441585540771
398,0.6914539933204651
399,0.6915096044540405
400,0.6913949847221375
